id,text,label,is_test,clean_text,tokens
9762546,참 잘만든 영화다. ~~♡♡,1,0,참 잘만든 영화다,"[('참', 'Verb'), ('이', 'Unknown'), ('만드', 'Verb'), ('잘', 'Adverb'), ('잘만', 'Noun'), ('ᆫ', 'Unknown'), ('든', 'Josa'), ('영화', 'Noun'), ('다', 'Josa')]"
9952527,섬찟하다.. 왠 10자 타령..,1,0,섬찟하다 왠 자 타령,"[('하', 'Unknown'), ('왠', 'Modifier'), ('섬찟하다', 'Adjective'), ('타령', 'Noun'), ('섬찟', 'Adverb'), ('다', 'Unknown'), ('자', 'Noun')]"
7906680,18살때 이영화를 보고 너무 감명깊었다. 또 ost중 Only Hope 란 노래를 제이미가 부를때 전율이 마구...지금 결혼을 하고 한참 이노래 이영화가 생각이 안나 찾아서 다시 들어 보니 소녀 감성이 살아나네 ..참 슬프고도 눈물 나는 영화였다,1,0,살때 이영화를 보고 너무 감명깊었다 또 ost중 Only Hope 란 노래를 제이미가 부를때 전율이 마구지금 결혼을 하고 한참 이노래 이영화가 생각이 안나 찾아서 다시 들어 보니 소녀 감성이 살아나네 참 슬프고도 눈물 나는 영화였다,"[('보', 'Unknown'), ('보고', 'Noun'), ('하고', 'Verb'), ('노래', 'Noun'), ('는', 'Josa'), ('안', 'Adverb'), ('슬프고도', 'Adjective'), ('부르', 'Verb'), ('중', 'Noun'), ('이', 'Josa'), ('결혼', 'Noun'), ('생각', 'Noun'), ('전율', 'Noun'), ('하', 'Verb'), ('이영화', 'Noun'), ('Hope', 'Alpha'), ('였다', 'Verb'), ('듣', 'Unknown'), ('한참', 'Noun'), ('살아나', 'Verb'), ('ost', 'Alpha'), ('영화', 'Noun'), ('다', 'Eomi'), ('지금', 'Noun'), ('찾', 'Verb'), ('감명깊', 'Adjective'), ('제이', 'Noun'), ('또', 'Noun'), ('감명', 'Noun'), ('래', 'Josa'), ('란', 'Noun'), ('눈물', 'Noun'), ('마구', 'Noun'), ('니', 'Unknown'), ('들어', 'Verb'), ('어', 'Unknown'), ('너무', 'Adverb'), ('가', 'Josa'), ('깊었다', 'Adjective'), ('살때', 'Noun'), ('Only', 'Alpha'), ('보니', 'Verb'), ('찾아서', 'Verb'), ('이노', 'Noun'), ('다시', 'Noun'), ('참', 'Verb'), ('감성', 'Noun'), ('사', 'Verb'), ('ᆯ', 'Unknown'), ('고', 'Unknown'), ('슬프', 'Adjective'), ('제이미', 'Noun'), ('를', 'Josa'), ('때', 'Noun'), ('을', 'Josa'), ('네', 'Unknown'), ('어서', 'Unknown'), ('부를', 'Verb'), ('살아나네', 'Verb'), ('었', 'Unknown'), ('미가', 'Noun'), ('소녀', 'Noun'), ('도', 'Unknown'), ('안나', 'Noun'), ('나', 'Noun')]"
6798355,원작 있는지도 몰랐던 난 뭐 비교할 수도 없어서 그냥 졸면서 봤음,0,0,원작 있는지도 몰랐던 난 뭐 비교할 수도 없어서 그냥 졸면서 봤음,"[('보', 'Unknown'), ('원작', 'Noun'), ('면서', 'Unknown'), ('던', 'Unknown'), ('비교', 'Noun'), ('수', 'Unknown'), ('봤음', 'Verb'), ('몰랐던', 'Verb'), ('하', 'Unknown'), ('졸', 'Verb'), ('졸면서', 'Verb'), ('ᆫ', 'Unknown'), ('할', 'Verb'), ('있', 'Verb'), ('음', 'Eomi'), ('뭐', 'Noun'), ('는지', 'Unknown'), ('없어서', 'Adjective'), ('수도', 'Noun'), ('있는지도', 'Adjective'), ('ᆯ', 'Unknown'), ('모르', 'Verb'), ('난', 'Noun'), ('그냥', 'Noun'), ('어서', 'Unknown'), ('었', 'Unknown'), ('없', 'Adjective'), ('도', 'Unknown'), ('나', 'Unknown')]"
5497607,성을 다뤘는데...어떻게 이렇게 재미가 없냐..참...뭔가 심오한걸말라고싶은척하는듯,0,0,성을 다뤘는데어떻게 이렇게 재미가 없냐참뭔가 심오한걸말라고싶은척하는듯,"[('심오한', 'Adjective'), ('다뤘는데', 'Verb'), ('성', 'Noun'), ('ᆫ가', 'Eomi'), ('말', 'Unknown'), ('걸말라고', 'Verb'), ('는', 'Unknown'), ('싶', 'Unknown'), ('어떻게', 'Adjective'), ('어떻', 'Unknown'), ('게', 'Unknown'), ('하', 'Unknown'), ('이', 'Unknown'), ('는데', 'Unknown'), ('듯', 'Unknown'), ('뭐', 'Unknown'), ('싶은', 'Verb'), ('냐', 'Eomi'), ('다루', 'Verb'), ('없냐', 'Adjective'), ('척', 'Noun'), ('라고', 'Unknown'), ('뭔가', 'Noun'), ('하는듯', 'Verb'), ('가', 'Josa'), ('ᆫ걸', 'Unknown'), ('은', 'Unknown'), ('참', 'Verb'), ('심오하', 'Adjective'), ('을', 'Josa'), ('재미', 'Noun'), ('이렇', 'Unknown'), ('었', 'Unknown'), ('없', 'Adjective'), ('이렇게', 'Adverb')]"
5181131,1편 기대하고 봤다가는 실망만~~~~,0,0,편 기대하고 봤다가는 실망만,"[('보', 'Verb'), ('봤다가는', 'Verb'), ('고', 'Unknown'), ('하', 'Unknown'), ('만', 'Josa'), ('기대하고', 'Adjective'), ('었', 'Unknown'), ('실망', 'Noun'), ('는', 'Unknown'), ('편', 'Noun'), ('다가', 'Unknown'), ('기대', 'Noun')]"
10129111,아.. 감동이야 T ^ T,1,0,아 감동이야 T T,"[('아', 'Exclamation'), ('이', 'Unknown'), ('이야', 'Josa'), ('야', 'Eomi'), ('감동', 'Noun'), ('T', 'Alpha')]"
9447203,정말 멋지네요.바닷속도 멋지고 절친과 싸우다가 다시 친하게 지내는 모습~~보이는 것만으로는 다 알 수 없다는 어려운 말도 꼬마 잠수함이 해 주네요.,1,0,정말 멋지네요바닷속도 멋지고 절친과 싸우다가 다시 친하게 지내는 모습보이는 것만으로는 다 알 수 없다는 어려운 말도 꼬마 잠수함이 해 주네요,"[('보이', 'Verb'), ('속도', 'Noun'), ('주네', 'Noun'), ('정말', 'Noun'), ('말', 'Noun'), ('는', 'Unknown'), ('지내는', 'Verb'), ('보이는', 'Verb'), ('수', 'Noun'), ('닷', 'Modifier'), ('해', 'Noun'), ('멋지고', 'Adjective'), ('싸우다가', 'Verb'), ('게', 'Unknown'), ('하', 'Verb'), ('이', 'Josa'), ('요', 'Josa'), ('만', 'Unknown'), ('과', 'Josa'), ('알', 'Noun'), ('다', 'Adverb'), ('주', 'Unknown'), ('다가', 'Unknown'), ('잠수함', 'Noun'), ('지내', 'Verb'), ('모습', 'Noun'), ('어려운', 'Adjective'), ('멋지네요', 'Adjective'), ('바', 'Noun'), ('없다는', 'Adjective'), ('절친', 'Noun'), ('네요', 'Eomi'), ('어', 'Unknown'), ('친하게', 'Adjective'), ('것', 'Noun'), ('친하', 'Adjective'), ('은', 'Unknown'), ('어렵', 'Unknown'), ('다는', 'Unknown'), ('고', 'Unknown'), ('다시', 'Noun'), ('으로', 'Unknown'), ('ᆯ', 'Unknown'), ('멋지', 'Adjective'), ('바닷속', 'Noun'), ('싸우', 'Verb'), ('꼬마', 'Noun'), ('없', 'Adjective'), ('도', 'Josa'), ('만으로는', 'Josa')]"
5181939,연기력도 구성도 ㅅㅁ,0,0,연기력도 구성도 ㅅㅁ,"[('구성', 'Noun'), ('도', 'Josa'), ('ㅅㅁ', 'KoreanParticle'), ('연기력', 'Noun')]"
5995777,적당히 짜맞춰놓은 말도 안되는 스토리.,0,0,적당히 짜맞춰놓은 말도 안되는 스토리,"[('적당히', 'Adjective'), ('안', 'Adverb'), ('스토리', 'Noun'), ('맞춰놓은', 'Verb'), ('말', 'Noun'), ('어', 'Unknown'), ('안되는', 'Adjective'), ('되', 'Verb'), ('는', 'Unknown'), ('짜', 'Verb'), ('맞추', 'Verb'), ('도', 'Josa'), ('은', 'Unknown'), ('놓', 'Unknown')]"
163301,추억의 영화. 짱!,1,0,추억의 영화 짱,"[('추억', 'Noun'), ('영화', 'Noun'), ('짱', 'Noun'), ('의', 'Josa')]"
10133926,이 영화를 보고 새로운 삶을 살게 되었습니다.,1,0,이 영화를 보고 새로운 삶을 살게 되었습니다,"[('보', 'Verb'), ('고', 'Unknown'), ('새로운', 'Adjective'), ('게', 'Josa'), ('살', 'Noun'), ('이', 'Noun'), ('보고', 'Noun'), ('새롭', 'Unknown'), ('를', 'Josa'), ('삶', 'Noun'), ('을', 'Josa'), ('습니다', 'Eomi'), ('되', 'Verb'), ('었', 'Unknown'), ('되었습니다', 'Verb'), ('영화', 'Noun'), ('은', 'Unknown')]"
6712164,말그대로 최고의 드라마.,1,0,말그대로 최고의 드라마,"[('최고', 'Noun'), ('드라마', 'Noun'), ('말', 'Noun'), ('그대로', 'Noun'), ('의', 'Josa')]"
9713393,여성에게도 깊은 공감대를 줄 뿐 아니라 성을 사는게 사회생활의 일부로 당당히 인식되어져있는 우리나라에서도 많은 생각을 줄 수 있는 영화라고 생각한다.,1,0,여성에게도 깊은 공감대를 줄 뿐 아니라 성을 사는게 사회생활의 일부로 당당히 인식되어져있는 우리나라에서도 많은 생각을 줄 수 있는 영화라고 생각한다,"[('에서도', 'Josa'), ('에게', 'Unknown'), ('에서', 'Unknown'), ('많은', 'Adjective'), ('깊은', 'Adjective'), ('성', 'Noun'), ('우리나라', 'Noun'), ('지', 'Unknown'), ('는', 'Unknown'), ('수', 'Noun'), ('일부', 'Noun'), ('하', 'Unknown'), ('생각', 'Noun'), ('이', 'Unknown'), ('많', 'Adjective'), ('공감대', 'Noun'), ('ᆫ다', 'Eomi'), ('영화', 'Noun'), ('있', 'Adjective'), ('아니라', 'Adjective'), ('에게도', 'Josa'), ('공감', 'Noun'), ('주', 'Verb'), ('로', 'Josa'), ('당당히', 'Adjective'), ('줄', 'Noun'), ('뿐', 'Noun'), ('인식', 'Noun'), ('사회생활', 'Noun'), ('여성', 'Noun'), ('생활', 'Noun'), ('되어져있는', 'Verb'), ('어', 'Unknown'), ('있는', 'Adjective'), ('대', 'Suffix'), ('의', 'Josa'), ('라고', 'Josa'), ('것', 'Unknown'), ('아니', 'Unknown'), ('은', 'Unknown'), ('우리', 'Unknown'), ('나라', 'Noun'), ('사', 'Verb'), ('깊', 'Adjective'), ('ᆯ', 'Unknown'), ('라', 'Unknown'), ('를', 'Josa'), ('을', 'Josa'), ('되', 'Unknown'), ('한다', 'Verb'), ('사는게', 'Verb'), ('도', 'Unknown'), ('사회', 'Noun')]"
10159514,이런결말진짜싫은데...싫은데....좋네,1,0,이런결말진짜싫은데싫은데좋네,"[('이런', 'Modifier'), ('좋네', 'Adjective'), ('은데', 'Unknown'), ('싫', 'Adjective'), ('네', 'Eomi'), ('싫은데', 'Adjective'), ('결말', 'Noun'), ('좋', 'Adjective'), ('진짜', 'Noun')]"
9290856,비디오방 시절의 AV 영화 내용은 없다 그냥 벗는거다.,0,0,비디오방 시절의 AV 영화 내용은 없다 그냥 벗는거다,"[('없다', 'Adjective'), ('방', 'Noun'), ('비디오방', 'Noun'), ('내용', 'Noun'), ('다', 'Eomi'), ('벗', 'Unknown'), ('이', 'Unknown'), ('AV', 'Alpha'), ('없', 'Adjective'), ('시절', 'Noun'), ('벗는거다', 'Verb'), ('그냥', 'Noun'), ('거', 'Unknown'), ('는', 'Unknown'), ('의', 'Josa'), ('영화', 'Noun'), ('비디오', 'Noun'), ('은', 'Josa')]"
7216889,신이 보내는 신호들 치고는 상당히 ㅄ같은 플롯의 남발. 지구를 부숴버리려고 온 놈들이 '물'에 녹는다 그 전에 지구의 70%가 물로 덮혀져있는것도 몰랐나? 그리고 침략하러 온 놈들이 나무문 하나 못부숴서 비무장한 인간들한테 맞아 죽어? 엉성해서웃음만,0,0,신이 보내는 신호들 치고는 상당히 ㅄ같은 플롯의 남발 지구를 부숴버리려고 온 놈들이 물에 녹는다 그 전에 지구의 가 물로 덮혀져있는것도 몰랐나 그리고 침략하러 온 놈들이 나무문 하나 못부숴서 비무장한 인간들한테 맞아 죽어 엉성해서웃음만,"[('들', 'Suffix'), ('나무', 'Noun'), ('버리려고', 'Verb'), ('플롯', 'Noun'), ('지', 'Unknown'), ('는', 'Unknown'), ('놈', 'Noun'), ('한테', 'Josa'), ('하', 'Unknown'), ('부숴', 'Noun'), ('웃음', 'Noun'), ('몰랐나', 'Verb'), ('보내는', 'Verb'), ('같', 'Adjective'), ('그', 'Noun'), ('맞아', 'Verb'), ('전', 'Noun'), ('고', 'Unknown'), ('상당히', 'Adjective'), ('를', 'Josa'), ('보내', 'Verb'), ('모르', 'Verb'), ('었', 'Unknown'), ('도', 'Unknown'), ('오', 'Verb'), ('숴', 'Noun'), ('치', 'Verb'), ('온', 'Noun'), ('신', 'Noun'), ('만', 'Josa'), ('ᆫ', 'Unknown'), ('부수', 'Verb'), ('로', 'Josa'), ('어', 'Unknown'), ('것', 'Unknown'), ('서', 'Josa'), ('맞', 'Verb'), ('죽어', 'Verb'), ('덮혀져있는것도', 'Verb'), ('ㅄ', 'KoreanParticle'), ('못', 'VerbPrefix'), ('죽', 'Verb'), ('인간', 'Noun'), ('덮히', 'Verb'), ('에', 'Josa'), ('지구', 'Noun'), ('부', 'Adjective'), ('같은', 'Adjective'), ('이', 'Josa'), ('려고', 'Unknown'), ('치고는', 'Josa'), ('신호', 'Noun'), ('버리', 'Unknown'), ('침략', 'Noun'), ('하나', 'Noun'), ('의', 'Josa'), ('물', 'Noun'), ('가', 'Verb'), ('녹', 'Verb'), ('은', 'Unknown'), ('지구의', 'Noun'), ('무장', 'Noun'), ('그리고', 'Conjunction'), ('러', 'Unknown'), ('녹는다', 'Verb'), ('엉', 'Exclamation'), ('있', 'Unknown'), ('남발', 'Noun'), ('엉성', 'Unknown'), ('문', 'Noun'), ('비무장', 'Noun'), ('성해서', 'Adjective'), ('비', 'Unknown'), ('한', 'Josa'), ('어서', 'Unknown'), ('는다', 'Eomi'), ('하러', 'Verb'), ('나', 'Unknown')]"
5705343,열라 지루하고 재미없네,0,0,열라 지루하고 재미없네,"[('고', 'Unknown'), ('열', 'Noun'), ('하', 'Unknown'), ('라', 'Josa'), ('재미없네', 'Adjective'), ('네', 'Eomi'), ('재미없', 'Adjective'), ('지루', 'Unknown'), ('지루하고', 'Adjective'), ('열라', 'Adverb')]"
9792369,줄거리 이렇게밖에 못하나 진짜...내가 술취해서 발로써도 이거보단 나을듯,0,0,줄거리 이렇게밖에 못하나 진짜내가 술취해서 발로써도 이거보단 나을듯,"[('낫', 'Unknown'), ('나을듯', 'Verb'), ('못', 'Noun'), ('게', 'Unknown'), ('이', 'Determiner'), ('발', 'Noun'), ('쓰', 'Verb'), ('ᆫ', 'Unknown'), ('술취해', 'Noun'), ('진짜', 'Noun'), ('거', 'Noun'), ('보다', 'Unknown'), ('듯', 'Unknown'), ('로', 'Unknown'), ('내', 'Noun'), ('보단', 'Josa'), ('줄거리', 'Noun'), ('하나', 'Noun'), ('로써', 'Noun'), ('가', 'Josa'), ('서', 'Josa'), ('못하', 'Unknown'), ('이거', 'Unknown'), ('술', 'Noun'), ('밖에', 'Josa'), ('어도', 'Unknown'), ('을', 'Unknown'), ('이렇', 'Unknown'), ('어서', 'Unknown'), ('취하', 'Verb'), ('도', 'Josa'), ('이렇게', 'Adverb'), ('나', 'Unknown')]"
5466614,역시 1편만한 후속작은 없는것 같다,0,0,역시 편만한 후속작은 없는것 같다,"[('역시', 'Noun'), ('하', 'Verb'), ('같다', 'Adjective'), ('없는것', 'Adjective'), ('같', 'Adjective'), ('한', 'Josa'), ('만', 'Suffix'), ('ᆫ', 'Unknown'), ('것', 'Unknown'), ('는', 'Unknown'), ('없', 'Adjective'), ('후속작', 'Noun'), ('다', 'Eomi'), ('편', 'Noun'), ('은', 'Josa')]"
1382080,박상민 유준상의 연기도 좋고 준상이 악역으로 바뀐게 좋다,0,0,박상민 유준상의 연기도 좋고 준상이 악역으로 바뀐게 좋다,"[('상이', 'Noun'), ('이', 'Josa'), ('바뀐게', 'Verb'), ('상', 'Noun'), ('ᆫ', 'Unknown'), ('좋', 'Adjective'), ('박상민', 'Noun'), ('주', 'Unknown'), ('다', 'Eomi'), ('좋고', 'Adjective'), ('유준상', 'Noun'), ('바뀌', 'Verb'), ('준', 'Noun'), ('연기', 'Noun'), ('것', 'Unknown'), ('의', 'Josa'), ('악역', 'Noun'), ('고', 'Unknown'), ('으로', 'Josa'), ('좋다', 'Adjective'), ('도', 'Josa')]"
9816305,실화라는데.. 여주인공 부디 하늘에서도 행복하시길.. 마음이 너무 짠합니다. 열정과 투지 잘보았습니다. 천재 감독 클린트 이스트우드에게 감사합니다..,1,0,실화라는데 여주인공 부디 하늘에서도 행복하시길 마음이 너무 짠합니다 열정과 투지 잘보았습니다 천재 감독 클린트 이스트우드에게 감사합니다,"[('에서도', 'Josa'), ('열정', 'Noun'), ('라는데', 'Unknown'), ('보', 'Verb'), ('에게', 'Josa'), ('에서', 'Unknown'), ('데', 'Noun'), ('하늘', 'Noun'), ('행복하시길', 'Adjective'), ('감독', 'Noun'), ('이스트우드', 'Noun'), ('여', 'Modifier'), ('하', 'Unknown'), ('이', 'Josa'), ('부디', 'Noun'), ('천재', 'Noun'), ('습니다', 'Eomi'), ('투지', 'Noun'), ('과', 'Josa'), ('감사합니다', 'Verb'), ('보았습니다', 'Verb'), ('라는', 'Josa'), ('잘', 'VerbPrefix'), ('감사', 'Noun'), ('ᆸ니다', 'Eomi'), ('너무', 'Adverb'), ('짠합니다', 'Adjective'), ('실화', 'Noun'), ('주인공', 'Noun'), ('우드', 'Noun'), ('짠', 'Adverb'), ('ᆯ', 'Unknown'), ('기', 'Unknown'), ('클린트', 'Noun'), ('행복', 'Noun'), ('여주인공', 'Noun'), ('었', 'Unknown'), ('도', 'Unknown'), ('마음', 'Noun'), ('이스트', 'Noun'), ('시', 'Unknown')]"
1075771,졸음을 쫓을 수가 없었다. 아무리 오다기리라고해도..ㅠ,0,0,졸음을 쫓을 수가 없었다 아무리 오다기리라고해도ㅠ,"[('오다기리', 'Noun'), ('수가', 'Noun'), ('수', 'Unknown'), ('쫓', 'Verb'), ('아무리', 'Adverb'), ('ㅠ', 'KoreanParticle'), ('하', 'Verb'), ('이', 'Unknown'), ('오다', 'Verb'), ('다', 'Unknown'), ('졸음', 'Noun'), ('쫓을', 'Verb'), ('해도', 'Noun'), ('라고', 'Josa'), ('가', 'Josa'), ('어도', 'Unknown'), ('없었다', 'Adjective'), ('을', 'Josa'), ('었', 'Unknown'), ('기리', 'Noun'), ('없', 'Adjective')]"
9316521,난 평생 이연희같은 여잔 못만날꺼야.. 이연희 발톱과도 못만나겟지.. 평생 혼자살아야겟지....,1,0,난 평생 이연희같은 여잔 못만날꺼야 이연희 발톱과도 못만나겟지 평생 혼자살아야겟지,"[('이연희', 'Noun'), ('못', 'VerbPrefix'), ('과도', 'Josa'), ('지', 'Eomi'), ('만날꺼야', 'Verb'), ('여자', 'Noun'), ('같은', 'Adjective'), ('살', 'Verb'), ('이', 'Unknown'), ('평생', 'Noun'), ('과', 'Unknown'), ('ᆫ', 'Unknown'), ('만나', 'Verb'), ('야', 'Eomi'), ('어야', 'Unknown'), ('혼자', 'Noun'), ('같', 'Adjective'), ('겟', 'Unknown'), ('살아야겟지', 'Verb'), ('여잔', 'Verb'), ('만나겟지', 'Verb'), ('은', 'Unknown'), ('꺼', 'Unknown'), ('ᆯ', 'Unknown'), ('도', 'Unknown'), ('난', 'Noun'), ('발톱', 'Noun'), ('나', 'Unknown')]"
4861797,원작보단 못하지만 2명이 이끌어내는 스릴은 대단함.,1,0,원작보단 못하지만 명이 이끌어내는 스릴은 대단함,"[('하지만', 'Verb'), ('못', 'VerbPrefix'), ('이끌어내는', 'Verb'), ('는', 'Unknown'), ('원작', 'Noun'), ('이', 'Josa'), ('ᆫ', 'Unknown'), ('보다', 'Unknown'), ('대단하', 'Adjective'), ('지만', 'Unknown'), ('내', 'Unknown'), ('보단', 'Josa'), ('어', 'Unknown'), ('ᆷ', 'Eomi'), ('못하', 'Unknown'), ('은', 'Josa'), ('대단함', 'Adjective'), ('이끌', 'Verb'), ('명', 'Noun'), ('스릴', 'Noun')]"
9588942,볼까말까... 어때요,1,0,볼까말까 어때요,"[('보', 'Verb'), ('어떻', 'Unknown'), ('어때요', 'Adjective'), ('볼', 'Noun'), ('어요', 'Eomi'), ('말', 'Verb'), ('까말까', 'Adjective'), ('ᆯ까', 'Unknown')]"
8666694,박선영 매력 폭발 열자열자,1,0,박선영 매력 폭발 열자열자,"[('폭발', 'Noun'), ('열', 'Verb'), ('열자', 'Noun'), ('매력', 'Noun'), ('박선영', 'Noun'), ('자', 'Eomi')]"
8655875,2부싫다고하시는분들은안보면되는거잖아요뭐한다고쳐봐놓고죽자고달려드는지ㅉㅉ재밌기만하구만,1,0,부싫다고하시는분들은안보면되는거잖아요뭐한다고쳐봐놓고죽자고달려드는지ㅉㅉ재밌기만하구만,"[('들', 'Suffix'), ('보', 'Unknown'), ('되는거잖아요', 'Verb'), ('자고', 'Unknown'), ('면', 'Josa'), ('재밌기만', 'Adjective'), ('죽', 'Verb'), ('는', 'Unknown'), ('분', 'Noun'), ('봐놓고', 'Verb'), ('안', 'Adverb'), ('부', 'Noun'), ('달려드는지', 'Verb'), ('하', 'Verb'), ('싫다고하시는', 'Adjective'), ('하구만', 'Verb'), ('이', 'Unknown'), ('ᆫ다고', 'Unknown'), ('치', 'Verb'), ('달려들', 'Verb'), ('ㅉㅉ', 'KoreanParticle'), ('만', 'Unknown'), ('죽자고', 'Verb'), ('다', 'Adverb'), ('거', 'Unknown'), ('놓', 'Unknown'), ('뭐', 'Noun'), ('구만', 'Eomi'), ('잖아요', 'Eomi'), ('다고', 'Unknown'), ('는지', 'Unknown'), ('어', 'Unknown'), ('안보', 'Noun'), ('은', 'Josa'), ('고', 'Unknown'), ('싫', 'Adjective'), ('기', 'Unknown'), ('한', 'Josa'), ('고쳐', 'Verb'), ('재밌', 'Adjective'), ('되', 'Verb'), ('시', 'Unknown')]"
8732264,"2014년 고질라를 보고나니,, 이게 얼마나 명작인지를 알겟더라 ㅋ2014고질라보다 더 화끈해!! ㅋㅋ",1,0,년 고질라를 보고나니 이게 얼마나 명작인지를 알겟더라 ㅋ고질라보다 더 화끈해 ㅋㅋ,"[('보', 'Verb'), ('ㅋㅋ', 'KoreanParticle'), ('보고나니', 'Verb'), ('인지', 'Noun'), ('이것', 'Unknown'), ('ㅋ', 'KoreanParticle'), ('게', 'Josa'), ('하', 'Unknown'), ('이', 'Noun'), ('명작', 'Noun'), ('더', 'Noun'), ('ᆫ지', 'Unknown'), ('알', 'Verb'), ('년', 'Noun'), ('더라', 'Eomi'), ('보다', 'Josa'), ('화끈', 'Adverb'), ('겟', 'Unknown'), ('니', 'Unknown'), ('어', 'Unknown'), ('화끈해', 'Adjective'), ('고질라', 'Noun'), ('고', 'Unknown'), ('를', 'Josa'), ('얼마나', 'Noun'), ('나', 'Unknown'), ('알겟더라', 'Verb')]"
6251200,이좋은 배우들을 이렇게썼다?각본보고 선택하는것도 배우다 첫 네이버평점,1,0,이좋은 배우들을 이렇게썼다각본보고 선택하는것도 배우다 첫 네이버평점,"[('들', 'Suffix'), ('다각', 'Noun'), ('보고', 'Unknown'), ('첫', 'Noun'), ('네이버', 'Noun'), ('는', 'Unknown'), ('좋은', 'Adjective'), ('게', 'Unknown'), ('하', 'Unknown'), ('이', 'Noun'), ('쓰', 'Verb'), ('배우', 'Noun'), ('좋', 'Adjective'), ('다', 'Unknown'), ('각본', 'Noun'), ('썼', 'Verb'), ('선택', 'Noun'), ('본보고', 'Verb'), ('하는것도', 'Verb'), ('배우다', 'Verb'), ('것', 'Unknown'), ('평점', 'Noun'), ('은', 'Unknown'), ('을', 'Josa'), ('이렇', 'Unknown'), ('었', 'Unknown'), ('도', 'Unknown'), ('이렇게', 'Adverb')]"
6079128,이시영연기넘잘함..귀여워욤,1,0,이시영연기넘잘함귀여워욤,"[('귀엽', 'Unknown'), ('함', 'Noun'), ('넘잘', 'Verb'), ('이시영', 'Noun'), ('욤', 'Noun'), ('잘', 'Adverb'), ('어요', 'Eomi'), ('넘', 'Adverb'), ('연기', 'Noun'), ('ᆷ', 'Unknown'), ('귀여워', 'Adjective')]"
6055756,장애와영원한사랑 없는것나와는,0,0,장애와영원한사랑 없는것나와는,"[('장애', 'Noun'), ('영원한', 'Adjective'), ('하', 'Unknown'), ('사랑', 'Noun'), ('와', 'Josa'), ('영원', 'Noun'), ('어', 'Unknown'), ('ᆫ', 'Unknown'), ('없는것나와는', 'Adjective'), ('는', 'Unknown'), ('없', 'Adjective'), ('것', 'Unknown'), ('나오', 'Verb')]"
5838633,살짝 아쉬운점이 있었지만 재밌었넹...,1,0,살짝 아쉬운점이 있었지만 재밌었넹,"[('아쉽', 'Unknown'), ('점', 'Noun'), ('있었지만', 'Adjective'), ('재밌었', 'Adjective'), ('이', 'Josa'), ('넹', 'Noun'), ('지만', 'Unknown'), ('네', 'Eomi'), ('재밌', 'Adjective'), ('었', 'Unknown'), ('아쉬운', 'Adjective'), ('살짝', 'Noun'), ('ᆼ', 'Unknown'), ('있', 'Verb'), ('은', 'Unknown')]"
9692882,죽이는 몸매의 여배우. 아찔,1,0,죽이는 몸매의 여배우 아찔,"[('죽이는', 'Verb'), ('아', 'Exclamation'), ('여배우', 'Noun'), ('몸매', 'Noun'), ('죽이', 'Verb'), ('는', 'Unknown'), ('의', 'Josa'), ('찔', 'Verb'), ('아찔', 'Unknown')]"
9291069,이건 불후에 영화이다 내가 본 코미디 영화중 최고였다,1,0,이건 불후에 영화이다 내가 본 코미디 영화중 최고였다,"[('보', 'Verb'), ('불후', 'Noun'), ('이건', 'Noun'), ('에', 'Josa'), ('코미디', 'Noun'), ('중', 'Suffix'), ('이', 'Unknown'), ('였다', 'Verb'), ('ᆫ', 'Unknown'), ('최고', 'Noun'), ('영화', 'Noun'), ('다', 'Eomi'), ('본', 'Verb'), ('내', 'Noun'), ('가', 'Josa'), ('이거', 'Unknown'), ('이다', 'Josa'), ('었', 'Unknown'), ('나', 'Unknown')]"
8352257,배우들의 연기력은 최고였으나 뭔가 아쉬운 영화,1,0,배우들의 연기력은 최고였으나 뭔가 아쉬운 영화,"[('으나', 'Unknown'), ('들', 'Suffix'), ('뭐', 'Unknown'), ('아쉽', 'Unknown'), ('이', 'Unknown'), ('최고', 'Noun'), ('연기력', 'Noun'), ('ᆫ가', 'Eomi'), ('아쉬운', 'Adjective'), ('배우', 'Noun'), ('였으나', 'Verb'), ('었', 'Unknown'), ('의', 'Josa'), ('영화', 'Noun'), ('뭔가', 'Noun'), ('은', 'Josa')]"
9663362,범죄 스릴러 - 긴장감 = 지루함 = 프리즈너스,0,0,범죄 스릴러 긴장감 지루함 프리즈너스,"[('스릴러', 'Noun'), ('범죄', 'Noun'), ('긴장감', 'Noun'), ('프리즈너스', 'Noun'), ('지루함', 'Noun')]"
9572588,굉장히 재미 있습니다.,1,0,굉장히 재미 있습니다,"[('습니다', 'Eomi'), ('재미', 'Noun'), ('있습니다', 'Adjective'), ('있', 'Adjective'), ('굉장히', 'Adjective')]"
6952348,그냥 지루함 ;,0,0,그냥 지루함,"[('그냥', 'Noun'), ('지루함', 'Noun'), ('지루하', 'Adjective'), ('ᆷ', 'Eomi')]"
7940114,코미디는 국 끓여먹었냐?,0,0,코미디는 국 끓여먹었냐,"[('코미디', 'Noun'), ('냐', 'Eomi'), ('국', 'Noun'), ('먹었냐', 'Verb'), ('끓이', 'Verb'), ('끓여', 'Verb'), ('어', 'Unknown'), ('었', 'Unknown'), ('는', 'Josa'), ('먹', 'Verb')]"
