id,document,label,is_test
4845511,색감도 예쁘고 연출도 세련되었고... TV판 전설의 고향보다 훨씬 젊다.,1,0
1753884,기억이 가물가물 하지만 캐스퍼는 귀여웠당ㅋㅋㅋㅋ또볼까,1,0
6273573,1점도 아깝다,0,0
10257667,초등학생 때 집 티비 트니까 이게 나와서 봤는데방에서 오열 하면서 나온 기억이 있다오세암은 혁명이다,1,0
8771215,2014년이아니라 2004년에 만들었으면 더 나았으려나?두여자 아니고 다섯여자쯤은 되어야 좀 볼만했을것도 같고.그렇게 죽일거면 좀더 극적으로 끌고 가도 됐을거 같은데.;,0,0
8872838,기대안하고봤지만 무거우면서도 재밌는 소재거리,1,0
1380491,장르노 레옹때가 좋았는데...,0,0
8157815,보면서완전힐링된다ㅠㅠㅠㅠ이런드라마자주자주나왓으면!!,1,0
1911918,공리까지 보고 실컷잤다,0,0
10152350,전라도 광주출신 변태 감독의 고집이 고스란히 배우에게 우울증과 상처를 가져다준 쓰레기필름,0,0
9183461,실화라서 더욱 안타깝고 섬뜩하기까지한 영화입니다。아직도 이런 일들이 일어난다는 사실에 괜히 미안하고 죄스러운 마음까지 들게 되네요。대배우들이 출연한 영화는 아니지만、반가운 배우들도 몇 보이고 김정훈씨의 연기 기대해 보시기 바랍니다。,1,0
9623718,1편보다 재미있고 진화했다 훌륭하다,1,0
9272164,10년 전쯤 본 영화인데 아직도 기억에 남는 영화,1,0
3242578,이런만화영화가 있기에 우리나라가 애니메이션 발전이 안된다,0,0
4243800,같은 아시아인이지만 상사인지 후배인지 구분이 안간다ㅋ,0,0
5331177,뭔내용이야 이건;;,0,0
8469507,내용이 참신하고 좋다 둘의 사랑이 너무아련한게 보기슬픔,1,0
1677521,도덕책 윤리책 다 필요없다,1,0
5727253,이런 독특한 영화가 영화에 재미지..,1,0
9503984,정말 좋은 영화입니다.,1,0
10139759,참으로 한심한 영화라 생각한다.,0,0
9101916,꾸미지않은 사실 그대로로 감동을 주는 영화.ㅠㅠb,1,0
3403822,등장 배우들의 테니스 실력이 너무 형편 없었음 하지만 그걸 제외하면 괜찮았음.,1,0
2059804,담담하게 관찰되어지는 그들의 삶...,1,0
8017744,시시콜콜하다는 표현도 과할만큼의 스토리와 전개가 이만한 통찰력으로 풀어지는 영화가 또 있을까?,1,0
10023002,진짜 편한 마음으로 봤는데 내 눈물까지 본 영화 ㅜㅜ감동적이고 계속 더 봐도 마음 훈훈해질것 같아요... 더빙판도 정말 자연스러워서 좋습니다!,1,0
8573550,그닥 무섭지도 않고... 추천하진않네요,0,0
7959510,막판에 토토반전 쩔음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,0
8890073,열쇠 눈 꼽을때 존나웃김 ㅋㅋㅋ 열쇠잼,0,0
9227073,평론가들은 영화보는눈이 드럽게 높은거냐 아님 이상한거냐,1,0
8509910,제목부터 잘못 지었음...,0,0
1816508,영원히 못잊을 영화. 아~~~ 멜로디를 사랑해,1,0
3383365,어디서 뭘 느껴야 하는지... 찾을수가 없다,0,0
9486154,"원작의 기발한 상상력이 팀 버튼 식으로 업그레이드또 앨리스가의 자아찾기를 통해 스토리에 교훈성까지 다 잡은 것 같다.한 편의 새로운 동화책을 본 것 같았다, 굿굿",1,0
3863755,강간을 합리화하는 개 쓰레기 영화,0,0
7958449,지중해에서 보내는 휴가 같은 애니매이션 ~,1,0
8439316,역시김기덕이란생각밖에는..,1,0
7772799,심형래감독 떠들어대는사람들은 뭐지 이거 감독 김기덕 감독이다 알도못하면서 아는척하지마라,1,0
8619237,찰나일지라도 최고의 요리로 마음의 평화와 인생의 행복을 느끼게 해주는,1,0
8853536,부모입장에서 정말아니다,0,0
718041,최고의 배우로 최악의 작품을 만든 영화,0,0
5028070,"짜임새있는 스토리와 지루함없는 전개가 좋았으나, 마무리가 2% 부족한점.",1,0
75441,영화내용에 비해 평가점수가 너무 높아 조절좀 해야겠군요..,0,0
6543193,왜 오리엔탈리즘 운운 안하나 했다. 좋아하고 자빠졌네. ㅎㅎ 이슬람이 욕먹을 짓 하면 욕 먹는 거지 거기에 왜 오리엔탈리즘이고 미국이고 한국이고 기독교고..다 나와 아주. 이슬람은 그럼 티끌 한 점 없이 깨끗하다고 생각했냐?,1,0
6957482,재미 더럽게없다..2점부터 점수준것들 매미 OO,0,0
9667225,이때의 휘트니가 그리워지면 가끔씩 찾아보는 영화 ㅠㅠ,1,0
7729879,사랑하고싶은 영화♥ 바위같은 편견 사이로 스며드는 빗물같은 영화,1,0
5460299,스릴있고 명작이다 !~,1,0
9726085,포스터만 봐도 남자 둘이 여자 분장한게 전혀 여자처럼 보이지 않고 마치 트랜스젠더처럼 역겨워 보이죠? 포스터처럼 유치하기 짝이 없고 전혀 웃기지도 않은 삼류 코미디영화입니다.,0,0
139278,광활한 아프리카에서 소녀의 성장기 감동 팍팍,1,0
6926537,94년 작품이라 사운드도 화질도 안좋고 전개도 유치하고 뻔하고 ...딱 4점이 적합하다.,0,0
9236929,선택에 대해 진지하게 생각을 하게 해준 영화!만약 사람이 시간을 거슬러 갈수 있었더라면 내 돈과 내 시간을 낭비하지 않았을 것이다. 평점 1점도 아까운 영화,0,0
5388752,궈푸청 참 잘생겼다는....오경때문에 봤는데..그냥 킬링타임용...,1,0
7929716,"평소 코난 자주 보는데 완전 재미있었고, 유명한이 대박이었다!!!!!!!!11",1,0
7224606,도대체 어떤부분에서 정이들어 엄마라고부르는건데? 사진하나로? 뻔한스토리라도 훌륭하게만들수있지만 감정처리부분은 뻔한스토리라면 라이언 일병구하기정도는 되야한다 연기는 훌륭하지만 이정도영화는 나도만들겠다,0,0
6527683,여자 스턴트 대역 뚱땡이 나온장면 아무도 못봣나 쿡티비로 보다가 엥 뭐야 싶어서 되감기 햇는데 무슨 편집 발로햇냐,0,0
9193147,아 평점에 낚였어;; 진짜 지루함....추억을 기대했는데 유치함과 억지만 가득 이걸 보느니 나홀로 집에가 더 나은듯,0,0
423930,제작비 날주면 아껴서 쓸께,0,0
8625004,정준영을 알고싶다면 강추,1,0
10266334,첨부터 남주가 미쳐서 일 저지를줄 알았는데...딱히 재미있지 않았다. 내가 남편이였어도 딴놈과 떡치는 마누라 패죽였을듯...,0,0
8915526,킬링타임용으로도 부적절한 영화다!,0,0
8382817,빵점 방송. 시청자 게시판 가보세요.,0,0
1960776,헉 더이상말이필요없는영화,0,0
8917598,사랑스러운영화...,1,0
5260017,재밌는데 평점 왜이럼..,1,0
10263063,"저렇게 힘들게 영화를 만드는데, 왜 한국영화는 다 쓰레기냐?",0,0
5813969,진부했지만 소재는 한번쯤 생각해볼만한. 실제로도 늦저녁 지하철 분위기는 쩔죠~,0,0
9737262,뮤지컬배우 김준현 펜션에서 바람피고 간통죄로 유죄판결까지 나서 결국 이혼한사람이 아직도 버젓이 무대위를 돌아다니네... 김준현 나오는 건 못보겠다. 투란도트 나왔던 홍본영씨 책임 못지겠으면 결혼을 하지말았어야지..,0,0
7076154,리암니슨은 멋졌다. 눈을 뗄 수가 없었다.,1,0
1768656,"""마츠모토준더빙성인일본극장애니""""나는여동생을사랑한다""""보다훨덜유치했습니다""",1,0
10188826,오랜만에또봤는데 진짜재밌네마지막에소름,1,0
2360755,제 인생 최고의 걸작입니다. 미친 듯이 울어제꼈다는..,1,0
5220963,지자 야닌 전작에선 나름 귀엽기라도 하더니 완전 망가졌네 헐,0,0
6403111,나는 앨빈 팬,1,0
9413517,진짜 유치함. 마리옹 꼬띠아르 진짜 매력적임. 영화는 그냥 킬링타임용도 안됨. OST는 좋음,0,0
10148748,내 평생 다섯번 이상 본 영화는 해바라기가 유일,1,0
7308717,맨션전기나가고깨금이집에서독미랑오진락이창가에서얘기하는거단드라마라면깨금이가못듣고그냥자서서로오해하고그럴껀데이드라마는그런다른드라마에서보는뻔히보이는오해착각이없어서너무좋아요,1,0
9223412,꿀잼... 시간가는줄몰랏음 그ost가 여기서나온거엿구나,1,0
10110858,디카프리오가 해서 이정도 평가 받은거지. 다른 배우였다면 망했을 영화,1,0
1966880,내가 본 타잔이 이거 같은데 정말 재미 있었다 아 아 아 아,1,0
5464199,액션은 봄직 해,0,0
9046378,12세 관람 영화치곤 성적인 장면이 많이나옴.. 가족들이랑 보는데 창피해서 중간에 꺼버림...골은 재밌는데 이건 역대 최악의 영화..,0,0
5420387,저도 이영화 몇년째 구하고 있습니다..자료 소장하신분들 좀 알려주세여,1,0
10164790,진짜 개노잼 개개개개노잼,0,0
9628852,보고 리뷰쓰려고했는데 진짜 지치게 재미없고 지겹다 내가 참다참다 13분이상은 못보겠음,0,0
9791935,good good good,1,0
9475370,언제 다시봐도 눈물이 주륵주륵ㅜㅜ말이 필요없는 명작!!배우들 연기 최고ㅠㅠ국민배우 최진실씨가 너무 그립네요ㅜㅜ,1,0
7850023,.........,0,0
2958665,중국의 현실을 제대로 그려냈다.,1,0
9339557,혹성탈출 재미있네요.,1,0
6126080,성인동화를 종아하면서 시간 많은 분들만 보세요.,0,0
1572292,난 이영화가 왜케 좋지??? 감독의 뇌구조가 너무친근해.,1,0
7141325,저 정자같이 생긴 새1끼들땜시 인류가 유리병속에 살다니 똥결말,0,0
4183472,보ㅈ,0,0
7696848,솔까말 용산은 테러 그 자체였지. 그게 시내 한복판에서 할짓인가? 화염병으로 메테오를 날리드만,0,0
7206082,망한듯...,0,0
7543186,스토리가 막장필 안나고 진짜 좋고 다음다음이 정말기대됨 거기다가 배우들 발연기없어서 완전좋음 신선했음 ㄷㄷ,1,0
3325449,2003년 개봉했을때 극장에서보고 진짜 토할뻔했음. 내생에 최악의영화!,0,0
184658,얼렁 더파이팅2나와라~사나이들의 숨막히는혈투!!,1,0
9272209,재미와 눈요기 모두를 만족시킨 수작입니다. 후반에 슴가 큰 여주인공도 그렇지만 초반 주인공이 짝사랑한 귀여운 여배우도 매우 굿굿~!,1,0
4266916,아날로그감수성 소품들을 모두 다 동원했으나 연출과 내용은 무지 식상함,0,0
8345870,삶을 되돌아볼 수 있게 하는 영화. 많은 분들이 보셨으면 좋겠네요,1,0
718075,"너무너무 귀여운 어머니, 폭소연발.. ㅎㅎ",1,0
10010266,재밌으면 된거 열자압박,1,0
9590729,그 시절 우리가 가졌던 풋풋한 사랑의 느낌을 일깨워준다. 몇번봐도 질리지 않는 영화.,1,0
7362673,불편한 소재임에도 무난하게 본 작품이다...,1,0
5421605,한국영화답지않은 한국영화... 우린 이런 영화에 목말라있다...,1,0
5949139,비록 원작을 생략 했지만 정말 재미 있었다.,1,0
5960666,"무력한 청춘을 그리는 건 좋은데, 영화까지도 무력해서야..원",0,0
5460466,7살의 난....지금이라도 나에게 편지쓸까?,1,0
8770819,진짜진짜진짜진짜 존잼.,1,0
192919,재미땅~~!,1,0
9257151,"To me, 정말 거지같은 영화였다.일단 여 주인공이 너무 못생기게 나온다.또, 여 주인공의 캐릭터를 너무 평범하게 잡았다.이것은 영화다.그런데 여 주인공의 성격이 너무 따분하고극적인 면이 너무 부족하다.정말 거지같은 영화다.To me",0,0
880490,이영화 평점이 궁금해서 왔는데.너무높다..^^,0,0
3399929,"어릴적 감동이 다시, 끝까지 긴장되는 스릴러, 노스웨스트항공, 러시모어산의 액션...",1,0
8760971,"인간은 동물을 위해 살고 있지 않지만,동물은 인간을 위해 살고 있다..신이란건 존재하지 않지만 만남을 이어주는 신같은 사람은 존재한다..",1,0
6381967,중국사람들 알바들 쫙깔렷네 ㅋㅋ 뒤쪽보면 똑같은글도배해서 평점준사람들도ㅋ,0,0
5259991,역사왜곡 ㄲㅈ,0,0
9466967,시즌3로 리턴해줘요 제발 cj돈도 많으면서,1,0
7015167,죽음이 나에게 다가올때 웃으며 맞이하라,1,0
7859988,잼,0,0
6649352,아니 물고기들이 어케 말을해요,0,0
9631654,미국개그를 인정하면서 보세요 충분히 재밌어요.그리고 우리의 브루스윌리스잖아??^.~♡,1,0
7686219,"요즘 골든타임,추적자,나인,너목들같은 웰메이드 드라마들이 많이 나오긴 했지만 연애시대만큼 배우들 연기,연출,각본,bgm까지 완벽하고 재밌는 드라마는 없었음..진짜 한국 드라마 역사상 최고의 드라마라 부를만한듯. 작년에 처음봤었는데 정말..여운 오래감",1,0
9550237,발연기에 무슨 평점이 필요한가,0,0
10131410,딸에게 남자가생긴것에 대한 아버지의 마음을 잘 알 수 있는 영화같았다.,1,0
8721008,의리. 으리. 의리. 그리고 의리.,1,0
7912220,손꼽히는 최고의 영화다. 까는사람들아 이영화 10년전에 만들어진 작품이다. 요새나오는 최신영화가 아니란말이다. 연기력 작품성 모두 훌륭하다 손색없을정도로,1,0
8612266,이놈에 한국영화는 조폭 형사 ㅉㅉㅉ,0,0
7653776,우리 꽃비 언제나오나 언제나오나 하다가 끝나네 OOO 꽃비 언제 나오는겨~ 도대체!,0,0
8046071,전 아내 먼저 하늘에 보내고 혼자 딸키우고 있어요참 이드라마 보면서 우리딸이 잘못될까봐 걱정이 많네요 일드 패러디라도 어느정도 내용을 건전히 해서ㅁ만듭시다,0,0
168650,너무지루한 영화..프랑스영화는잼없음 ㅠㅠ~~,0,0
8915697,내평점아이언맨2역시 유쾌하다. 난 아이언맨시리즈의 특유의 유쾌함이 정말 좋다. 2를 본지 꽤 돼서 로마노프가 무슨 역할을 했는지 기억이 안났는데 다시보니 역시 배우가..,1,0
3060563,지루해 죽는줄 알았음 5분 간격으로 시계보고 잠은 안오고 이완은 그게 연긴지.. 애휴,0,0
6282876,졸면서 본 첫 영홬,0,0
8875679,강성재도주잡는데 진짜답답해서 암걸릴뻔 속터짐ㅡㅡ형사가무슨 사람잡는법도안배웠나너무답답한거아님?스토릴그런식으로만들질말든가도주경로를바꾸던가,0,0
5289876,내가 때 묻은 영혼의 소유자?.. 과도한 순화에 임팩트가 전혀 없다는 것이 안타깝다.,0,0
6351608,.....찌질하다는 말밖엔...,0,0
7744493,한국 영화 90% 이상 챙겨봐온 나로선. 분홍신과 같은 극단적인 공포심을 준것도 아니고 불신지옥처럼 속뜻을 담은 얘기도 아닌...그저 그런 영화 같다 . 글쎄... 밤에 좀 심심할 때 가볍게 공포 영화 보고 싶으신 분들께 추천해주면 좋겠다는 생각든다,0,0
10057612,그레이의 삐뚤어진 성적 취향을 이렇게 알아야 하나?? 왜 영화로 만들었는지 궁금ㅎㅎ외국에선 청불 아니라고 하던데 아예 우리도 등급을 낮춰서 개봉했음 기대(?)라도 안했을 듯!,0,0
6763848,진심..재미없다..,0,0
8306247,캐릭터 설정이 하나하나 다 OO들. 동생새끼는 하는짓이 정박아에다 누나라는 년은 똥오줌도 못가리고,0,0
9894143,오랜만에 가족이랑 즐거운시간이었습니다.,1,0
3867592,10점만점에10점 입니다 아주내용이좋음 (그런데보실때 어린이데리고가지마삼 ),1,0
8679496,이지훈 체대출신맞아? 예체능에서도 그랬지만 이리 모든종목에서 폼안나오는 체대출신은 첨이네정말아이러니다...,0,0
5615653,아나.....이영화 뭐임 배경(그래픽)처리 개쓰랙이네..완전..... ㅡㅡ;; 아무튼 잼없음,0,0
8864030,내안의 다른나...혼동 혼란 저질스러운 일이라고 하더라도..그런것들이 나쁜것이라고 정의할수있는 기준과 잣대는 과연있는걸까?혼동은 아직 규정되어지지않은 규칙일수도 있지않을까! 생각하게만드는영화다,1,0
9431240,송광호 강동원 그리고 전국환의 열연 고창석의 코믹연기,1,0
9698774,마크웹이 스파이더맨을 망쳐놓긴 제대로 망쳐놨지 로맨스만 찍으시길 주이디샤넬덕분에 2점 매긴줄 알아라,0,0
9228790,너무 흥미진진하고 재밌었다.,1,0
9854209,뭔가 잘못된 느낌의 영화,0,0
7867512,현실을 느끼게 해주는 ...,1,0
4755283,평점 너무 높은거 아냐? 전혀 무섭지도 전혀 흥미롭지도 않은 이야기들...,0,0
9678229,존 쿠삭땜에 봤는데 정말 재미없음. 존 쿠삭땀에 4점은 준다,0,0
5468527,"캐머런 크로우 감독의 대표작들을 모두 섞어놓은 듯, 음악과 로드무비 맘에듬.",1,0
8794725,살면서기억에남는영화들이있는데그중에하나다.,1,0
749433,비디오용 영화다 딱 그정도 수준,0,0
10081120,10년이 넘었는데도 특수효과 수준이 요즘 나오는 영화보다 뛰어나다 정말 대단하다,1,0
4590979,영화라기보다는 시걸형님이 전수해주는 쌈기술 전수 동영상... 이~~~얍,1,0
38749,뱀파이어 나오는 영화중에..... 드럽게 재미 없는 영화,0,0
8114079,"재미 하나도 없었음;; 뭔 남자애가 갑자기 눈뜨니까 팬더고 자기 구해준 돼지 여자애랑 갑작스럽게 친구먹고 마왕 쓰러트리러 감;; 주인공이어떻게 그 나라를 알게 된건지도 모르겠고 전투신도 솔직히 별로였음;;그냥 톡 치면 쓰러져, 강하게 친것 같지도 않음",0,0
960139,그냥 김옥빈이 싫으므로...,0,0
9714952,산으로 바다로 지하로 우주로 멀리멀리. 은퇴자들에게 새일터가 필요해,0,0
9856018,평점 오류ㅜㅜㅜ 이런 실수는 바로 잡아줘야 감독 쓸데없는짓 안하지 ..,0,0
10185423,나의 발걸음을 멈추게한 첫 영화,1,0
5696666,왜케 드럽지?? 충분히 웃길 수 있는 소재인데..참.,0,0
3024756,아..뭔가 씁쓸한 끝맛. 불편한 현실.,1,0
10269813,왜이제야봤니지금이라도만나서다행이다,1,0
6736506,원작이 낫네;; 윽 징그러,0,0
9987536,뭐라고 표현해야 할지 모르겠네요..절대 재미있딘 않고.. 뭔가 메시지 가 있는듯한..배우들 케릭터는 확실하네요,0,0
9598346,재미있다.송지효도예쁘고.스토리는좀재미없다.,1,0
794841,최고중의 최고 입니다.!! 조선의 마지막...,1,0
8775744,평점이 왜케 높지???,0,0
9494669,석가모니는 왕자의 자리에서 중생들을 위해 스스로 내려오셨다.하지만 목수의 사생아는 스스로를 무엄하게 왕이라 일컬으면서 설교한 말이 있는데 가관이다. 일하지않는자 처먹지말라고 그러면서 그 자신은 땀흘려 일해본적이 없다.,0,0
3633750,재밌게봤었음,1,0
967973,하늘이시여와는 다른,1,0
78556,잼있네...스토리가 분명히 있다..,0,0
10218469,액션씬은 별로 안나오지만 생각 해보게 만드는 영화,1,0
8823743,"여자주인공 특히나 이쁜데 매력까지 있구, 노래와 영상도 좋았던 영화!!",1,0
8876547,역사미술 교양시간에 자습용으로 틀어주면 딱좋을 교육용 영화. 재미를 바라고 절대 보지마라 내쇼널지오그래픽 다큐보다도 더 건전하고 재미없으니까,0,0
10223193,개연성도 없고 각본도 없고 연기도 없다....,0,0
5207261,도대체 ost 구입 할 수가 없네...어디서 들을수도 없고...젠장,1,0
3927080,공감하게 되는 영화네요,1,0
10275332,아이들과 보기에 딱 좋은영화였습니다,1,0
8635794,그 시절이 그립긴 하지만 영화는 촌스럽다,0,0
6285747,야구를 좋아해서 그나마 3점 아 재미없네...,0,0
9853192,"나름 잘본 영환데 왜 이렇게 평점이 낮을까....전쟁이 멋있지도 재밌지도 않은 것이라는 것을 잘 보여줘서 좋았고, 마지막에 둘이 이어지지 않은게 너무 안타깝지만 그게 현실이라는 것을 알아 씁쓸했다..영화를 보며 이렇게 많이 울다니..",1,0
8586650,아주 쓰레기같은 영화 짜증남,0,0
7297978,이 영화 모르는 사람이 많더군요. 예전 작품이지만 정말 잘 만든 영화입니다.여배우만 잘해줬더도 레전드로 남을 만한 영화... 임창정이 뛰어가면서 보여주는 표정연기는 정말 압권입니다. 꼭 보시기를 한국 멜로영화중에서 이거보다 좋은건 아직못본,1,0
7250732,제작자. 감독 양반들 ... 의미 없고 설정할 내용 없는 영화 제작하지 말고과거 애마부인. 뽕. 기타 등등 요즘 말 많고 탈 만은 야동좀 보고 아 영화는이런 것이다 생각했으면 좋겠오... 한마디로 이것도 영화냐 비판하고 싶어,0,0
6569040,영화가 지루하다...,0,0
8952803,그래서 이 영화에 유리는 무슨역활인거죠,0,0
6426580,김재중의 연기 변신이 기대되는 작품... 근데 재미는 없어요,1,0
3972309,와우 저 펜,1,0
9940559,인셉션이랑 비슷했어요. 제가 인셉션을 재미있게봐서 그런지 이 영화도 재밌네요^^,1,0
4048689,이정도면 내가본 독립영화중 최곤데...평점들 엉망이네..ㅋㅋ,1,0
9082702,의리로도 용서 할수 없는 발연기 어쩔?,0,0
6502869,사랑해서 놓아줄 수 없는 부모 사랑해서 놓을 수 밖에 없는 부모,1,0
380984,이렇게만들려면 왜만들었냐ㅡㅡ,0,0
5025431,결말말고는 아무의미도 가치도 없는듯,0,0
6918672,재밌는영화 스릴만점임 ㅎㅎㅎㅎ,1,0
9695154,점수가 너무 낮다 80년대치곤 괜찮은데 6~7점은 충분히 줄만한듯,1,0
9995334,"이런 영화도 만들어 지는데,,,",0,0
7522016,연기 잘하고 재밌었어요 ^^,1,0
8741880,"재미없음.... ,,,,",0,0
1340777,"완전 착시영화, 사실인지 영화(픽션)인지 구분이 안됑",1,0
1965399,장르적 성격과 반대로 가는 지루한 전개,0,0
9829745,어처구니 없는 영화..다만 볼거리는 당대 최고 미녀였던 이보희의 최고 모습을 볼수있었던점.,0,0
4063497,모든 것이 유치한 수준에서 놀고 있다. 그리고 말도 없이 배끼긴 왜 배껴.,0,0
8199350,내가본 영화중에서 제일재밌음,1,0
1248424,피로회복에 좋더군...,0,0
2585514,헐 이런 쓰레기 중 쓰레기를 만든게 세친구 제작진이라니,0,0
5064358,차라리 로멘스에 치중을 두었더라면...이영은씨 지못미.a/v형제들은 빼는게,0,0
9845201,그냥 다필요없고 10점 만점이다감동이다....,1,0
9607019,너무 지루하고 재미없다. 취향에 따라서 호불호가 있는듯,0,0
5464822,최고의 독립영화 ~ 대박 ^^*,1,0
4583235,재밌다,1,0
9940703,없는 셈 치고 싶다. 아니면 다른 해적영화로 생각하거나..,0,0
8385546,다운받아서 보면 10점을 안 주실 듯 하네요. 그리고 보고 평점 남기세요.,0,0
2257176,관계의 단절은 왠만한 귀신이나 살인마보다도 무섭다,1,0
4040128,니콜 키드먼의 아름다움 이외에는 평범한 스릴러.,0,0
8412764,어렸을 때 반지의 제왕 비스무리한 영화인 줄 알고 엄청 기대하면서 봤는데 지금은 무슨 내용인지 하나도 기억 안 난다. 몰입도 최악의 영화.,0,0
4152783,재미는 정말 없엇던,0,0
8596883,정말 재밌다 진짜 최고 !,1,0
5896946,감명깊었습니다... 이래서 제가 예술영화를 좋아합니다...,1,0
9819670,"연출, 연기, 시나리오, OST 나무랄데가 없다 영화예술의 극치라고 표현하고싶다",1,0
2961905,토시오랑 토시오엄마 넘 하다~ 말도안통하는 외국인을죽여 ㅠ_ㅠ ㅋ,1,0
6144413,정겨운 팬됐습니다. 볼때마다 최홍만이랑 오버로드 됐었는데 당신이 최고에요.,1,0
10025379,영화는 킬링타임용 미친 연기는 골든글로브 주연급,1,0
4115815,스토리는 왜 바꿔.. 보고나서 실망하고 이걸 처음 본 친구한테 제발 원작 보라 말했음,0,0
8031178,일본영화는 수준이 정말 삼류영화 밖에 안되나봐요 참 어이없네요,0,0
3990634,볼만한영화.. ㅎㅎ,1,0
8526781,진짜 재미없다 솔직히... 사투리 완전 어색하고 내용 완전 허술하고 연기력 바닥임 ㅡㅡ 사투리 왤캐 못써 다...,0,0
8008513,유치해유치해,0,0
8763419,그당시국민정서수준이어땟음을 말해주는지 보여주는 한국의흑역사 웃고마는코미디지만 보는내내씁쓸,0,0
7494996,불어를 사용하는 헐리웃 풍의 영화가 사랑스럽진 않다.,0,0
5458130,완전 멋짐 박유천 대박,1,0
5164634,시험기간에 공부재끼고 볼정도로 재밌었는데..저번에 티비에서 하는거봤어요,1,0
10240307,솔직히 7점대 영화는 아니고 8점 초반은 되어야 겠기에,1,0
10115212,이런 똥 닦은 휴지같은 것을 영화라고 만든거냐?,0,0
8943627,오수민가슴노출하나긍금하네,0,0
6667856,이정진은 꽃미남이자 훈남이다.,1,0
4058616,정말 쓰레기 같은 영화다. 이건 무슨 종교영화도 아니고 정말 못봐주겠다,0,0
1362767,브레이브하트가 될수 있는 기회가 있었는데... 배우가 아깝다,0,0
3614573,감정이입이 너무 힘들다,0,0
2212007,어설프게 M-I씨리즈들을 흉내낸다.자다가도 웃기에 부족함 없을 것,0,0
10246104,"너무나도 사랑스러운 아이에게 세상의 편견이 해피엔딩이 아닌 새드엔딩을 준 영화. 도입부에서도 한 번, 끝날 무렵에 여러차례 울면서 봤습니다. 마음이 아프네요.",1,0
3390774,오홋,1,0
9961389,전혀 야햐게 안 느껴지는 영화였다. 채민서씨의 미친듯 안미친듯한 연기와 조한철씨의 속으론 좋으믄서 앙탈부리는 연기가 정말 일품이었다. ㅎㅎㅎ,1,0
3616153,강력추천합니다,1,0
4342953,흠....지루하다...,0,0
8520433,그양 딱 평점 그대로 7점대가 맞다,0,0
3826853,스푸너 귀여워서 +1 줬다. 이딴 막장처음보네여 ^^,0,0
9849712,말도 안되게 어설퍼서 재미없다. 평점에 속지 말길.,0,0
9399803,hit chicken and silent tribute,1,0
9980664,종교인은 컴퓨터 꺼라,0,0
5640448,액션 위주가 아니라 이소룡의 숨은 이야기를 소개하는 영화입니다,1,0
10110077,숨막히는 영화였어요이주승배우 사랑합니다! !,1,0
8016679,정말재미없어서 로그인해서 평점남깁니다 진짜 시간이 정말로아까운영화 왜만든건지 모르겠고 그냥 개봉안했었으면 나았을 영화입니다. 평점을정말 하나도 주기가싫네요. 반 점주기도 아까운 영화,0,0
7842232,35분이라..그 안의 메시지를 받지못함,0,0
9551479,어릴때 너무 감동받아...내내 기억했는데 여기 나온 루이스가 레드에 나온 주인공이라니 ㅎㅎ,1,0
10218956,그저 나의 잃어버린 100분이 아까울뿐...,0,0
6017491,단순히 제작비 문제만은 아닐거야,0,0
7281727,배우들의 열연이 정말 놀랍네요!! 본 영화 중 가장 파격적 수위인 듯 하네요. >.<,1,0
1369640,그냥 볼만해,0,0
8020830,내가첫번ㅁ째다이힝ㅋ,0,0
8167550,버스 매달리는 거 진짜;;,1,0
8925693,최고의 영화입니다... 걸작,1,0
8194543,개인적으로 재밌게 감상했는데 다들 악플이 좀 많네요.. 전반적으로 괜찮게 봤었는데 ㅎㅎㅎ,1,0
982710,틴에이저 무비의 모든 기본서를 따른 졸작,0,0
1607010,보물섬의 대표 만화...최고였었다,1,0
8135934,이진욱!!!♥♡♥♡♥,1,0
9638619,평점 보정을 위한 10점....누가 뭐래도 참신한 관점으로 만든 보기 드문 느와르다... 아무생각 없이 보다...생각이 많아진... 한국의 여느 저질 조폭영화와는 비교도 안되는 세련된 영화...,1,0
7916765,바로 이게 한쿡영화지!,0,0
5311161,제니퍼 한국인욕한 OOO년 건포도랑 전복윗부분을 잘라불라,0,0
6806826,샤이니 짱이에요><,1,0
7079125,딱 4점짜리 애니. 밑에 1점주면 무도나 평생 보라는데 니는 애니 볼시간에 칸트 3대 비판서나 때고와라 지 중심적인 놈.,0,0
918615,내아이 교육용으로 좋다...,1,0
8854300,작위적인 대사와 연출과 주연배우의 연기가 쫌 그러네요..,0,0
7464111,별로다,0,0
8386384,진짜 재밋어요 반전이라서 꿀잼,1,0
7427131,클린트이스트우드 선드라록 볼려고 잼 없어도 꾹 참고 봤다! 이렇게 개엉터리 영화 오래간만에 봤다!,0,0
8455656,일본의 영화계는 퇴보한 것인가 아님 구로사와 아키라가 너무나도 뛰어났건 것인가.,1,0
7863933,레트로 인건 좋은데 안에 코미디는 현대적이여야 하는거 아닌가 섹스코미디라도 잔뜩 넣던지 개그가 유치했다,0,0
8428176,"스릴러에 긴장감,긴박감이없다",0,0
8508740,평점 너무 낮다 올리자ㅋㅋ,1,0
9212462,"브금이 좋다고 재미있다는거 속지마세요, 아는분에게 물어봤는데 초반은 괜찮았지만 후반에 Deep빡쳤다고 합니다. 별명은 브금크라운",0,0
