id,text,label,is_test,clean_text,tokens
3055405,지금 내옆에서 알게모르게 일어나고있는 현실. 사람답게 살고싶다.,1,0,지금 내옆에서 알게모르게 일어나고있는 현실 사람답게 살고싶다,"[('다', 'Eomi'), ('나', 'Unknown'), ('현실', 'Noun'), ('살고싶다', 'Verb'), ('옆', 'Noun'), ('내', 'Determiner'), ('답', 'Noun'), ('있', 'Unknown'), ('는', 'Unknown'), ('게', 'Josa'), ('모르게', 'Verb'), ('살', 'Verb'), ('일어나고있는', 'Verb'), ('사람', 'Noun'), ('알', 'Noun'), ('지금', 'Noun'), ('의', 'Unknown'), ('에서', 'Josa'), ('일어나', 'Verb'), ('모르', 'Verb'), ('고', 'Unknown'), ('싶', 'Unknown')]"
10233921,솔직히 평점높은건 빅뱅 팬인듯ㅋㅋ걍 스토리도 막장임,0,0,솔직히 평점높은건 빅뱅 팬인듯ㅋㅋ걍 스토리도 막장임,"[('팬', 'Noun'), ('은', 'Unknown'), ('듯', 'Noun'), ('높은건', 'Adjective'), ('스토리', 'Noun'), ('ᆷ', 'Eomi'), ('ㅋㅋ', 'KoreanParticle'), ('임', 'Noun'), ('도', 'Josa'), ('인', 'Josa'), ('걍', 'Adverb'), ('거', 'Unknown'), ('이', 'Unknown'), ('빅뱅', 'Noun'), ('평점', 'Noun'), ('높', 'Adjective'), ('솔직히', 'Adjective'), ('ᆫ', 'Unknown'), ('막장', 'Noun')]"
7785809,내용전개가 너무나 느리다........,0,0,내용전개가 너무나 느리다,"[('느리다', 'Adjective'), ('다', 'Eomi'), ('가', 'Josa'), ('느리', 'Adjective'), ('전개', 'Noun'), ('내용', 'Noun'), ('너무나', 'Adverb')]"
8664614,인생에 지름길은 없다. 젊음의 쾌락과 미래를 위한 지루함. 현명한 여자가 되기 위해 누구라도 고민해 봤을 뻔한. . 성장영화,1,0,인생에 지름길은 없다 젊음의 쾌락과 미래를 위한 지루함 현명한 여자가 되기 위해 누구라도 고민해 봤을 뻔한 성장영화,"[('다', 'Unknown'), ('되기', 'Verb'), ('을', 'Unknown'), ('기', 'Unknown'), ('은', 'Josa'), ('지루함', 'Noun'), ('누구', 'Noun'), ('위하', 'Verb'), ('현', 'Unknown'), ('위', 'Noun'), ('라도', 'Josa'), ('뻔한', 'Adjective'), ('젊음', 'Noun'), ('되', 'Verb'), ('없다', 'Adjective'), ('여자', 'Noun'), ('미래', 'Noun'), ('현명한', 'Adjective'), ('뻔', 'Unknown'), ('하', 'Unknown'), ('해', 'Verb'), ('어', 'Unknown'), ('고민', 'Noun'), ('쾌락', 'Noun'), ('과', 'Josa'), ('봤을', 'Verb'), ('성장', 'Noun'), ('한', 'Josa'), ('이', 'Unknown'), ('의', 'Josa'), ('를', 'Josa'), ('인생', 'Noun'), ('지름길', 'Noun'), ('가', 'Josa'), ('명', 'Unknown'), ('없', 'Adjective'), ('보', 'Unknown'), ('에', 'Josa'), ('ᆫ', 'Unknown'), ('었', 'Unknown'), ('영화', 'Noun'), ('위해', 'Noun')]"
3671609,시작부터 재미없음~더티한영화,0,0,시작부터 재미없음더티한영화,"[('재미없', 'Adjective'), ('하', 'Unknown'), ('부터', 'Josa'), ('티', 'Noun'), ('시작', 'Noun'), ('ᆫ', 'Unknown'), ('더', 'Adverb'), ('음', 'Eomi'), ('재미없음', 'Adjective'), ('영화', 'Noun'), ('더티', 'Noun'), ('한', 'Determiner')]"
5978087,"경찰서를 털어라, 마틴 로렌스 영향때문인지 정말 웃기게 봤음 시리즈 중에 제일 나음",1,0,경찰서를 털어라 마틴 로렌스 영향때문인지 정말 웃기게 봤음 시리즈 중에 제일 나음,"[('로렌스', 'Noun'), ('마틴 로렌스', 'Noun'), ('털', 'Verb'), ('낫', 'Unknown'), ('경찰서', 'Noun'), ('음', 'Eomi'), ('때문', 'Noun'), ('게', 'Josa'), ('영향', 'Noun'), ('정말', 'Noun'), ('나음', 'Verb'), ('마틴', 'Noun'), ('제일', 'Noun'), ('시리즈', 'Noun'), ('인지', 'Josa'), ('봤음', 'Verb'), ('ᆫ지', 'Unknown'), ('이', 'Unknown'), ('중', 'Noun'), ('를', 'Josa'), ('털어라', 'Verb'), ('웃기', 'Noun'), ('어라', 'Eomi'), ('보', 'Unknown'), ('에', 'Josa'), ('제', 'Unknown'), ('었', 'Unknown'), ('일', 'Unknown')]"
5587581,아무 것도.. 정말 아무 것도 없는 영화,0,0,아무 것도 정말 아무 것도 없는 영화,"[('정말', 'Noun'), ('아무', 'Noun'), ('없', 'Adjective'), ('도', 'Josa'), ('것', 'Noun'), ('는', 'Unknown'), ('없는', 'Adjective'), ('영화', 'Noun')]"
179458,황망한 느낌,0,0,황망한 느낌,"[('황망', 'Noun'), ('하', 'Unknown'), ('망한', 'Adjective'), ('황', 'Noun'), ('ᆫ', 'Unknown'), ('느낌', 'Noun')]"
9042702,여주인공이 미스트광신 아줌마 추격자의수퍼 아줌마를 능가 하는 무개념녀 모든사건의원흉,0,0,여주인공이 미스트광신 아줌마 추격자의수퍼 아줌마를 능가 하는 무개념녀 모든사건의원흉,"[('는', 'Unknown'), ('하는', 'Verb'), ('주인공', 'Noun'), ('광신', 'Noun'), ('수퍼', 'Noun'), ('미스트', 'Noun'), ('개념', 'Noun'), ('모든', 'Modifier'), ('원흉', 'Noun'), ('하', 'Unknown'), ('이', 'Josa'), ('능가', 'Noun'), ('아줌마', 'Noun'), ('의', 'Josa'), ('를', 'Josa'), ('추격자', 'Noun'), ('사건', 'Noun'), ('녀', 'Noun'), ('여주인공', 'Noun'), ('무', 'Noun'), ('여', 'Modifier')]"
7642541,내 평점은 4점이지만 평점에 낚여서 본 사람으로써 1점 준다. 단순한 친구에서 연인되는 그런 영화인줄 알았느데 영화보는내내 너무 황당했고 이해가 안갔다. 결말을 그렇게 엽기적으로 끝냈어야하는지...? 이렇게 황당한 영화는 처음인거같다,0,0,내 평점은 점이지만 평점에 낚여서 본 사람으로써 점 준다 단순한 친구에서 연인되는 그런 영화인줄 알았느데 영화보는내내 너무 황당했고 이해가 안갔다 결말을 그렇게 엽기적으로 끝냈어야하는지 이렇게 황당한 영화는 처음인거같다,"[('안', 'VerbPrefix'), ('다', 'Eomi'), ('알았느데', 'Noun'), ('갔다', 'Verb'), ('적', 'Suffix'), ('주', 'Verb'), ('이렇게', 'Adverb'), ('을', 'Josa'), ('끝내', 'Verb'), ('여서', 'Josa'), ('보는내내', 'Verb'), ('내', 'Noun'), ('인거', 'Josa'), ('은', 'Josa'), ('낚', 'Noun'), ('어야', 'Unknown'), ('는', 'Josa'), ('연인', 'Noun'), ('점', 'Noun'), ('처음', 'Noun'), ('이지만', 'Josa'), ('되는', 'Verb'), ('이해', 'Noun'), ('그런', 'Adjective'), ('황당했고', 'Adjective'), ('되', 'Unknown'), ('ᆫ다', 'Unknown'), ('황당', 'Unknown'), ('너무', 'Adverb'), ('준다', 'Verb'), ('사람', 'Noun'), ('하', 'Unknown'), ('는지', 'Unknown'), ('영화인', 'Noun'), ('거', 'Unknown'), ('단순한', 'Adjective'), ('결말', 'Noun'), ('줄', 'Noun'), ('어서', 'Unknown'), ('같', 'Adjective'), ('본', 'Verb'), ('이', 'Unknown'), ('지만', 'Unknown'), ('으로', 'Josa'), ('낚이', 'Verb'), ('단순', 'Noun'), ('황당한', 'Adjective'), ('으로써', 'Josa'), ('내내', 'Adverb'), ('엽기', 'Noun'), ('평점', 'Noun'), ('에서', 'Josa'), ('가', 'Josa'), ('끝냈어야하는지', 'Verb'), ('같다', 'Adjective'), ('에', 'Josa'), ('보', 'Verb'), ('ᆫ', 'Unknown'), ('고', 'Unknown'), ('영화', 'Noun'), ('었', 'Unknown'), ('그렇게', 'Adverb'), ('친구', 'Noun')]"
9325557,"언데드가 출몰하는 서부극 으로 이야기 전개 방식이 짜증스럽다. 빈약한 스토리, 별거 없는 액션씬. 웨슬리 횽아의 카리수마 눈빛만 여전~",0,0,언데드가 출몰하는 서부극 으로 이야기 전개 방식이 짜증스럽다 빈약한 스토리 별거 없는 액션씬 웨슬리 횽아의 카리수마 눈빛만 여전,"[('서부', 'Noun'), ('다', 'Unknown'), ('짜증스럽다', 'Adjective'), ('카리수마', 'Noun'), ('눈빛', 'Noun'), ('는', 'Unknown'), ('웨슬리', 'Noun'), ('수마', 'Noun'), ('하는', 'Verb'), ('서부극', 'Noun'), ('스토리', 'Noun'), ('별거', 'Noun'), ('빈약', 'Noun'), ('짜증', 'Noun'), ('이야기', 'Noun'), ('카리', 'Noun'), ('언데드', 'Noun'), ('없는', 'Adjective'), ('하', 'Unknown'), ('방식', 'Noun'), ('출몰', 'Noun'), ('빈약한', 'Adjective'), ('전개', 'Noun'), ('여전', 'Noun'), ('만', 'Josa'), ('이', 'Josa'), ('으로', 'Josa'), ('의', 'Josa'), ('씬', 'Noun'), ('액션', 'Noun'), ('극', 'Suffix'), ('가', 'Josa'), ('없', 'Adjective'), ('스럽', 'Unknown'), ('ᆫ', 'Unknown'), ('횽아', 'Noun')]"
10842,영화 참 희안스럽네.,0,0,영화 참 희안스럽네,"[('네', 'Eomi'), ('참', 'Verb'), ('희안', 'Adjective'), ('스럽네', 'Adjective'), ('안스럽', 'Unknown'), ('영화', 'Noun'), ('희', 'Noun')]"
9666952,"신선한 소재와 아름다운연기, 정말 잘어울리는 ost, 자연스러운 스토리전개등 대부분이 좋았다. 단, 개인적으로 결말을 열어놓는걸 별로 좋아하지 않아서 그게 좀 서글펐다.",1,0,신선한 소재와 아름다운연기 정말 잘어울리는 ost 자연스러운 스토리전개등 대부분이 좋았다 단 개인적으로 결말을 열어놓는걸 별로 좋아하지 않아서 그게 좀 서글펐다,"[('그것', 'Unknown'), ('다', 'Eomi'), ('적', 'Suffix'), ('좀', 'Noun'), ('열', 'Verb'), ('ᆯ', 'Unknown'), ('ost', 'Alpha'), ('을', 'Josa'), ('은', 'Unknown'), ('연기', 'Noun'), ('는', 'Unknown'), ('단', 'Noun'), ('놓', 'Unknown'), ('스토리', 'Noun'), ('그게', 'Noun'), ('열어놓는걸', 'Verb'), ('않아서', 'Verb'), ('신선한', 'Adjective'), ('지', 'Unknown'), ('좋았다', 'Adjective'), ('서글프', 'Adjective'), ('어울리', 'Verb'), ('소재', 'Noun'), ('아름답', 'Unknown'), ('정말', 'Noun'), ('하', 'Unknown'), ('어', 'Unknown'), ('와', 'Josa'), ('좋아하', 'Verb'), ('아름다운', 'Adjective'), ('거', 'Unknown'), ('자연', 'Noun'), ('전개', 'Noun'), ('결말', 'Noun'), ('등', 'Noun'), ('어서', 'Unknown'), ('않', 'Unknown'), ('자연스러운', 'Adjective'), ('이', 'Josa'), ('으로', 'Josa'), ('대부분', 'Noun'), ('좋아하지', 'Adjective'), ('별로', 'Noun'), ('잘', 'VerbPrefix'), ('개인', 'Noun'), ('신선', 'Unknown'), ('어울리는', 'Verb'), ('스럽', 'Unknown'), ('좋', 'Adjective'), ('ᆫ', 'Unknown'), ('서글펐다', 'Adjective'), ('었', 'Unknown')]"
9212295,보고 후회한영화는 이영화가첨인듯 너무 억지스러운 것들이많은것같다,0,0,보고 후회한영화는 이영화가첨인듯 너무 억지스러운 것들이많은것같다,"[('다', 'Eomi'), ('첨', 'Noun'), ('은', 'Unknown'), ('듯', 'Noun'), ('는', 'Josa'), ('보고', 'Noun'), ('들', 'Suffix'), ('인', 'Josa'), ('너무', 'Adverb'), ('하', 'Unknown'), ('억지스러운', 'Adjective'), ('많은것', 'Adjective'), ('가첨', 'Noun'), ('것', 'Noun'), ('한', 'Determiner'), ('같', 'Adjective'), ('이', 'Josa'), ('억지', 'Noun'), ('많', 'Adjective'), ('같다', 'Adjective'), ('후회', 'Noun'), ('가', 'Josa'), ('보', 'Verb'), ('이영화', 'Noun'), ('고', 'Unknown'), ('스럽', 'Unknown'), ('ᆫ', 'Unknown'), ('영화', 'Noun')]"
9221685,나도모르게 집중되어버린 드라마.,1,0,나도모르게 집중되어버린 드라마,"[('어', 'Unknown'), ('게', 'Unknown'), ('나', 'Unknown'), ('나도', 'Verb'), ('모르게', 'Verb'), ('버린', 'Verb'), ('집중', 'Noun'), ('버리', 'Unknown'), ('도', 'Unknown'), ('드라마', 'Noun'), ('모르', 'Verb'), ('되', 'Unknown'), ('되어', 'Verb'), ('ᆫ', 'Unknown')]"
10276529,너무 허무하다.. 이거찍은 배우들이 불쌍함..,0,0,너무 허무하다 이거찍은 배우들이 불쌍함,"[('허무', 'Noun'), ('너무', 'Adverb'), ('이', 'Josa'), ('배우', 'Noun'), ('하', 'Unknown'), ('다', 'Eomi'), ('들', 'Suffix'), ('허무하다', 'Adjective'), ('불쌍함', 'Adjective'), ('이거', 'Unknown'), ('ᆷ', 'Eomi'), ('불쌍하', 'Adjective'), ('찍', 'Verb'), ('은', 'Unknown'), ('거', 'Noun'), ('찍은', 'Verb')]"
6237349,재밌게 봤네요,1,0,재밌게 봤네요,"[('재밌', 'Adjective'), ('재밌게', 'Adjective'), ('게', 'Unknown'), ('봤네요', 'Verb'), ('보', 'Verb'), ('네요', 'Eomi'), ('었', 'Unknown')]"
9832548,땅콩을 쏴라였으면 더 재미있었겠네,0,0,땅콩을 쏴라였으면 더 재미있었겠네,"[('쏘', 'Verb'), ('였으면', 'Verb'), ('이', 'Unknown'), ('네', 'Eomi'), ('쏴라', 'Verb'), ('을', 'Josa'), ('어라', 'Eomi'), ('더', 'Noun'), ('으면', 'Unknown'), ('땅콩', 'Noun'), ('겠', 'Unknown'), ('재미있었겠네', 'Adjective'), ('었', 'Unknown'), ('재미있', 'Adjective')]"
6754412,배우들은 괜찮은데 내용은 쓰레기도 이런 쓰레기가 없다.,0,0,배우들은 괜찮은데 내용은 쓰레기도 이런 쓰레기가 없다,"[('괜찮', 'Adjective'), ('배우', 'Noun'), ('다', 'Eomi'), ('이런', 'Adjective'), ('들', 'Suffix'), ('괜찮은데', 'Adjective'), ('가', 'Josa'), ('없', 'Adjective'), ('도', 'Josa'), ('은', 'Josa'), ('없다', 'Adjective'), ('은데', 'Unknown'), ('쓰레기', 'Noun'), ('내용', 'Noun')]"
9262144,이 영화는 고1때 극장에서 보고 지금까지 잊혀지지가 않는다. 말이 필요없는 영화 진짜 최고,1,0,이 영화는 고때 극장에서 보고 지금까지 잊혀지지가 않는다 말이 필요없는 영화 진짜 최고,"[('는다', 'Eomi'), ('극장', 'Noun'), ('필요없는', 'Adjective'), ('때', 'Noun'), ('는', 'Josa'), ('잊히', 'Verb'), ('고때', 'Noun'), ('보고', 'Noun'), ('잊혀지지가', 'Verb'), ('지', 'Unknown'), ('필요', 'Noun'), ('말', 'Noun'), ('최고', 'Noun'), ('까지', 'Josa'), ('어', 'Unknown'), ('진짜', 'Noun'), ('지금', 'Noun'), ('않', 'Verb'), ('이', 'Josa'), ('가', 'Josa'), ('에서', 'Josa'), ('보', 'Verb'), ('없', 'Adjective'), ('고', 'Modifier'), ('영화', 'Noun'), ('않는다', 'Verb')]"
6997227,1점을 만들어보자!,0,0,점을 만들어보자,"[('만들', 'Verb'), ('어', 'Unknown'), ('만들어', 'Verb'), ('자', 'Eomi'), ('을', 'Josa'), ('보', 'Unknown'), ('보자', 'Verb'), ('점', 'Noun')]"
3843204,찝찝한 블랙 코미디ㅡ.ㅡ;;,0,0,찝찝한 블랙 코미디ㅡㅡ,"[('하', 'Unknown'), ('코미디', 'Noun'), ('찝찝한', 'Adjective'), ('찝찝', 'Unknown'), ('ᆫ', 'Unknown'), ('ㅡㅡ', 'KoreanParticle'), ('블랙', 'Noun')]"
9320061,브이씨들은 다 죽어야함,1,0,브이씨들은 다 죽어야함,"[('브이씨', 'Noun'), ('하', 'Unknown'), ('야함', 'Adjective'), ('다', 'Adverb'), ('ᆷ', 'Eomi'), ('들', 'Suffix'), ('죽어', 'Verb'), ('씨', 'Noun'), ('죽', 'Verb'), ('은', 'Josa'), ('어야', 'Unknown'), ('브이', 'Noun')]"
8111525,"저 나이 때, 우린 뭐 하고 있었지??",1,0,저 나이 때 우린 뭐 하고 있었지,"[('나이', 'Noun'), ('하', 'Verb'), ('었', 'Unknown'), ('뭐', 'Noun'), ('저', 'Noun'), ('지', 'Eomi'), ('때', 'Noun'), ('고', 'Unknown'), ('있', 'Unknown'), ('있었지', 'Adjective'), ('ᆫ', 'Unknown'), ('우린', 'Noun'), ('우리', 'Unknown'), ('하고', 'Verb')]"
445707,....정말 실망한 영화다.. ㄱ-,0,0,정말 실망한 영화다 ㄱ,"[('정말', 'Noun'), ('하', 'Unknown'), ('다', 'Josa'), ('이', 'Unknown'), ('실망한', 'Adjective'), ('ㄱ', 'KoreanParticle'), ('실망', 'Noun'), ('ᆫ', 'Unknown'), ('영화', 'Noun')]"
1427617,good,0,0,good,"[('good', 'Alpha')]"
7059760,보는내내 정말 잘 잤다,0,0,보는내내 정말 잘 잤다,"[('정말', 'Noun'), ('다', 'Eomi'), ('자', 'Verb'), ('내내', 'Adverb'), ('잤다', 'Verb'), ('보는내내', 'Verb'), ('잘', 'Verb'), ('보', 'Verb'), ('는', 'Unknown'), ('었', 'Unknown')]"
4387206,10만점에 10점 ~잔잔한 감동이 전해오는 영화였어요,1,0,만점에 점 잔잔한 감동이 전해오는 영화였어요,"[('오', 'Unknown'), ('전하', 'Verb'), ('는', 'Unknown'), ('점', 'Noun'), ('잔잔한', 'Adjective'), ('전', 'Noun'), ('하', 'Unknown'), ('어', 'Unknown'), ('감동', 'Noun'), ('어요', 'Eomi'), ('만점', 'Noun'), ('이', 'Josa'), ('였어요', 'Verb'), ('에', 'Josa'), ('잔잔', 'Unknown'), ('ᆫ', 'Unknown'), ('었', 'Unknown'), ('해오는', 'Verb'), ('영화', 'Noun')]"
3650595,앗 전차남!,1,0,앗 전차남,"[('전차남', 'Noun'), ('앗', 'Noun')]"
9219930,주연에 비해 스토리가 너무 아니네요,0,0,주연에 비해 스토리가 너무 아니네요,"[('스토리', 'Noun'), ('너무', 'Adverb'), ('어', 'Unknown'), ('비해', 'Verb'), ('아니', 'Unknown'), ('아니네요', 'Adjective'), ('가', 'Josa'), ('에', 'Josa'), ('네요', 'Eomi'), ('주연', 'Noun'), ('비하', 'Verb')]"
482128,원작을 따라하나 막상 중요(?)한 부분은 희한하게 고치는 센스,0,0,원작을 따라하나 막상 중요한 부분은 희한하게 고치는 센스,"[('중요', 'Noun'), ('나', 'Unknown'), ('따르', 'Verb'), ('따라하나', 'Verb'), ('을', 'Josa'), ('중요한', 'Adjective'), ('은', 'Josa'), ('는', 'Unknown'), ('원작', 'Noun'), ('게', 'Unknown'), ('센스', 'Noun'), ('희한하게', 'Adjective'), ('어', 'Unknown'), ('하', 'Unknown'), ('고치', 'Verb'), ('막상', 'Noun'), ('고치는', 'Verb'), ('희한', 'Unknown'), ('부분', 'Noun'), ('ᆫ', 'Unknown')]"
2808189,졸작,0,0,졸작,"[('졸작', 'Noun')]"
10151076,무간도 한국어판 잘봣씁니다 ^^,0,0,무간도 한국어판 잘봣씁니다,"[('판', 'Noun'), ('잘봣', 'Noun'), ('다', 'Josa'), ('잘봣씁니', 'Noun'), ('무간도', 'Noun'), ('한국어판', 'Noun'), ('ᆸ니다', 'Eomi'), ('한국어', 'Noun'), ('쓰', 'Verb')]"
8838490,"배우들의 연기력에 감탄, 또 감탄!!!!",1,0,배우들의 연기력에 감탄 또 감탄,"[('배우', 'Noun'), ('또', 'Noun'), ('들', 'Suffix'), ('의', 'Josa'), ('연기력', 'Noun'), ('감탄', 'Noun'), ('에', 'Josa')]"
2694966,저도 라스트 씬의 singing in the rain 이 좋았어요 ...,1,0,저도 라스트 씬의 singing in the rain 이 좋았어요,"[('이', 'Noun'), ('the', 'Alpha'), ('좋았어요', 'Adjective'), ('in', 'Alpha'), ('의', 'Josa'), ('씬', 'Noun'), ('저', 'Noun'), ('어요', 'Eomi'), ('라스트', 'Noun'), ('도', 'Josa'), ('singing', 'Alpha'), ('좋', 'Adjective'), ('었', 'Unknown'), ('rain', 'Alpha')]"
6630101,액션영화를 생각하고 본다면 실망이죠,0,0,액션영화를 생각하고 본다면 실망이죠,"[('하', 'Unknown'), ('이', 'Suffix'), ('액션영화', 'Noun'), ('ᆫ다면', 'Unknown'), ('생각', 'Noun'), ('실망', 'Noun'), ('를', 'Josa'), ('액션', 'Noun'), ('죠', 'Josa'), ('보', 'Verb'), ('고', 'Unknown'), ('본다면', 'Verb'), ('영화', 'Noun'), ('하고', 'Josa')]"
9151211,별 관심없던 연예인이였는데 방송 한방에 모두 호감으로 ㅋㅋㅋㅋ 견뎌내는 그대들이 너무 대견하고 이뻐 보였다 다음주가 기다려진다~~,1,0,별 관심없던 연예인이였는데 방송 한방에 모두 호감으로 ㅋㅋㅋㅋ 견뎌내는 그대들이 너무 대견하고 이뻐 보였다 다음주가 기다려진다,"[('다', 'Eomi'), ('주', 'Noun'), ('내', 'Unknown'), ('대견하고', 'Adjective'), ('모두', 'Noun'), ('관심', 'Noun'), ('는', 'Unknown'), ('연예인', 'Noun'), ('기다리', 'Verb'), ('견뎌내는', 'Verb'), ('기다려진다', 'Verb'), ('들', 'Suffix'), ('던', 'Unknown'), ('지', 'Unknown'), ('ㅋㅋㅋㅋ', 'KoreanParticle'), ('ᆫ다', 'Eomi'), ('없던', 'Adjective'), ('너무', 'Adverb'), ('어', 'Unknown'), ('방송', 'Noun'), ('다음주', 'Noun'), ('하', 'Unknown'), ('그대', 'Noun'), ('였는데', 'Verb'), ('이쁘', 'Adjective'), ('호감', 'Noun'), ('였', 'Unknown'), ('보였다', 'Verb'), ('는데', 'Unknown'), ('보이', 'Verb'), ('견디', 'Verb'), ('한', 'Determiner'), ('이', 'Josa'), ('으로', 'Josa'), ('다음', 'Noun'), ('대견', 'Unknown'), ('가', 'Josa'), ('이뻐', 'Adjective'), ('별', 'Noun'), ('없', 'Adjective'), ('에', 'Josa'), ('고', 'Unknown'), ('었', 'Unknown'), ('방', 'Noun')]"
8695681,보는 이를 부끄럽게 만드는 황당한 시츄에이션들,0,0,보는 이를 부끄럽게 만드는 황당한 시츄에이션들,"[('시츄에이션', 'Noun'), ('이를', 'Verb'), ('하', 'Unknown'), ('이', 'Unknown'), ('게', 'Unknown'), ('들', 'Suffix'), ('보는', 'Verb'), ('를', 'Unknown'), ('황당한', 'Adjective'), ('만드는', 'Verb'), ('ᆫ', 'Unknown'), ('보', 'Verb'), ('만드', 'Verb'), ('부끄럽게', 'Adjective'), ('는', 'Unknown'), ('부끄럽', 'Unknown'), ('황당', 'Unknown')]"
5230385,옛다!9점 이소룡도 이연결도 액션과 재미는 성룡보다 한수 아래,1,0,옛다점 이소룡도 이연결도 액션과 재미는 성룡보다 한수 아래,"[('다', 'Adverb'), ('수', 'Noun'), ('는', 'Josa'), ('이소룡', 'Noun'), ('점', 'Adverb'), ('옛', 'Modifier'), ('보다', 'Josa'), ('연결', 'Noun'), ('도', 'Josa'), ('이연결', 'Noun'), ('아래', 'Noun'), ('재미', 'Noun'), ('과', 'Josa'), ('한', 'Unknown'), ('성룡', 'Noun'), ('이', 'Unknown'), ('액션', 'Noun'), ('한수', 'Noun'), ('다점', 'Noun')]"
5177563,엘렌페이지 너무 예쁘고 음악도 좋고 화면도 예뻐요 포스터보고 관심 없었는데ㅎ,1,0,엘렌페이지 너무 예쁘고 음악도 좋고 화면도 예뻐요 포스터보고 관심 없었는데ㅎ,"[('예쁘고', 'Adjective'), ('예뻐요', 'Adjective'), ('관심', 'Noun'), ('음악', 'Noun'), ('보고', 'Noun'), ('화면', 'Noun'), ('없었는데', 'Adjective'), ('도', 'Josa'), ('좋고', 'Adjective'), ('너무', 'Adverb'), ('포스터', 'Noun'), ('ㅎ', 'KoreanParticle'), ('어요', 'Eomi'), ('는데', 'Unknown'), ('엘렌', 'Noun'), ('예쁘', 'Adjective'), ('없', 'Adjective'), ('고', 'Unknown'), ('좋', 'Adjective'), ('페이지', 'Noun'), ('었', 'Unknown')]"
7340957,재미없다,0,0,재미없다,"[('다', 'Eomi'), ('재미없', 'Adjective'), ('재미없다', 'Adjective')]"
9750873,이 유명한 영화를 이제야 봤네요. 건축학개론보다 제겐 더 와닿는 영화입니다. 정말 현실적이고 남녀의 생각을 잘 보여주는...마지막 유지태가 이영애를 거절하는 장면은 참 남자로서 멋집니다.,1,0,이 유명한 영화를 이제야 봤네요 건축학개론보다 제겐 더 와닿는 영화입니다 정말 현실적이고 남녀의 생각을 잘 보여주는마지막 유지태가 이영애를 거절하는 장면은 참 남자로서 멋집니다,"[('보여주는', 'Verb'), ('적', 'Suffix'), ('주', 'Unknown'), ('이고', 'Josa'), ('건축학개론', 'Noun'), ('현실', 'Noun'), ('을', 'Josa'), ('더', 'Noun'), ('은', 'Josa'), ('남녀', 'Noun'), ('로서', 'Noun'), ('오', 'Verb'), ('는', 'Unknown'), ('하는', 'Verb'), ('마지막', 'Noun'), ('보다', 'Josa'), ('유지태', 'Noun'), ('이영애', 'Noun'), ('닿', 'Verb'), ('에게', 'Unknown'), ('정말', 'Noun'), ('하', 'Unknown'), ('어', 'Unknown'), ('와', 'Verb'), ('장면', 'Noun'), ('참', 'Verb'), ('이제야', 'Noun'), ('멋지', 'Adjective'), ('봤네요', 'Verb'), ('네요', 'Eomi'), ('거절', 'Noun'), ('유명', 'Noun'), ('보이', 'Verb'), ('닿는', 'Verb'), ('이', 'Noun'), ('생각', 'Noun'), ('의', 'Josa'), ('를', 'Josa'), ('저', 'Unknown'), ('가', 'Josa'), ('잘', 'Verb'), ('남자', 'Noun'), ('멋집니다', 'Adjective'), ('보', 'Verb'), ('제겐', 'Noun'), ('ᆸ니다', 'Eomi'), ('고', 'Unknown'), ('입니다', 'Adjective'), ('ᆫ', 'Unknown'), ('었', 'Unknown'), ('영화', 'Noun'), ('유명한', 'Adjective')]"
9886069,이런 영화좀 만들지 말길..,0,0,이런 영화좀 만들지 말길,"[('만들', 'Verb'), ('이런', 'Adjective'), ('좀', 'Noun'), ('ᆯ', 'Unknown'), ('지', 'Unknown'), ('만들지', 'Verb'), ('말', 'Unknown'), ('기', 'Unknown'), ('영화', 'Noun'), ('말길', 'Verb')]"
5156529,귀여운 캐릭터들도 많이 나와서 보러 가야 겠어요..,1,0,귀여운 캐릭터들도 많이 나와서 보러 가야 겠어요,"[('귀여운', 'Adjective'), ('가야', 'Noun'), ('겠어요', 'Verb'), ('많이', 'Adverb'), ('은', 'Unknown'), ('어야', 'Unknown'), ('보러', 'Verb'), ('귀엽', 'Unknown'), ('들', 'Suffix'), ('도', 'Josa'), ('겠', 'Unknown'), ('캐릭터', 'Noun'), ('어요', 'Eomi'), ('러', 'Unknown'), ('어서', 'Unknown'), ('나와서', 'Verb'), ('나오', 'Verb'), ('가', 'Verb'), ('보', 'Verb')]"
