id,text,label,is_test,clean_text,tokens
3055405,지금 내옆에서 알게모르게 일어나고있는 현실. 사람답게 살고싶다.,1,0,지금 내옆에서 알게모르게 일어나고있는 현실 사람답게 살고싶다,"[('있', 'Unknown'), ('내', 'Determiner'), ('옆', 'Noun'), ('모르게', 'Verb'), ('고', 'Unknown'), ('의', 'Unknown'), ('살', 'Verb'), ('살고싶다', 'Verb'), ('다', 'Eomi'), ('모르', 'Verb'), ('일어나고있는', 'Verb'), ('알', 'Noun'), ('지금', 'Noun'), ('답', 'Noun'), ('게', 'Josa'), ('에서', 'Josa'), ('일어나', 'Verb'), ('사람', 'Noun'), ('는', 'Unknown'), ('싶', 'Unknown'), ('현실', 'Noun'), ('나', 'Unknown')]"
10233921,솔직히 평점높은건 빅뱅 팬인듯ㅋㅋ걍 스토리도 막장임,0,0,솔직히 평점높은건 빅뱅 팬인듯ㅋㅋ걍 스토리도 막장임,"[('ㅋㅋ', 'KoreanParticle'), ('팬', 'Noun'), ('ᆫ', 'Unknown'), ('이', 'Unknown'), ('인', 'Josa'), ('높', 'Adjective'), ('걍', 'Adverb'), ('평점', 'Noun'), ('높은건', 'Adjective'), ('듯', 'Noun'), ('거', 'Unknown'), ('스토리', 'Noun'), ('솔직히', 'Adjective'), ('빅뱅', 'Noun'), ('막장', 'Noun'), ('임', 'Noun'), ('은', 'Unknown'), ('도', 'Josa'), ('ᆷ', 'Eomi')]"
7785809,내용전개가 너무나 느리다........,0,0,내용전개가 너무나 느리다,"[('너무나', 'Adverb'), ('다', 'Eomi'), ('가', 'Josa'), ('전개', 'Noun'), ('느리', 'Adjective'), ('느리다', 'Adjective'), ('내용', 'Noun')]"
8664614,인생에 지름길은 없다. 젊음의 쾌락과 미래를 위한 지루함. 현명한 여자가 되기 위해 누구라도 고민해 봤을 뻔한. . 성장영화,1,0,인생에 지름길은 없다 젊음의 쾌락과 미래를 위한 지루함 현명한 여자가 되기 위해 누구라도 고민해 봤을 뻔한 성장영화,"[('성장', 'Noun'), ('ᆫ', 'Unknown'), ('한', 'Josa'), ('젊음', 'Noun'), ('이', 'Unknown'), ('여자', 'Noun'), ('에', 'Josa'), ('을', 'Unknown'), ('누구', 'Noun'), ('되기', 'Verb'), ('었', 'Unknown'), ('의', 'Josa'), ('다', 'Unknown'), ('뻔한', 'Adjective'), ('하', 'Unknown'), ('없다', 'Adjective'), ('인생', 'Noun'), ('가', 'Josa'), ('어', 'Unknown'), ('지름길', 'Noun'), ('없', 'Adjective'), ('고민', 'Noun'), ('위해', 'Noun'), ('과', 'Josa'), ('쾌락', 'Noun'), ('지루함', 'Noun'), ('위하', 'Verb'), ('라도', 'Josa'), ('봤을', 'Verb'), ('보', 'Unknown'), ('기', 'Unknown'), ('미래', 'Noun'), ('현', 'Unknown'), ('은', 'Josa'), ('현명한', 'Adjective'), ('해', 'Verb'), ('영화', 'Noun'), ('를', 'Josa'), ('명', 'Unknown'), ('위', 'Noun'), ('되', 'Verb'), ('뻔', 'Unknown')]"
3671609,시작부터 재미없음~더티한영화,0,0,시작부터 재미없음더티한영화,"[('하', 'Unknown'), ('더티', 'Noun'), ('시작', 'Noun'), ('한', 'Determiner'), ('음', 'Eomi'), ('ᆫ', 'Unknown'), ('영화', 'Noun'), ('재미없음', 'Adjective'), ('더', 'Adverb'), ('재미없', 'Adjective'), ('티', 'Noun'), ('부터', 'Josa')]"
5978087,"경찰서를 털어라, 마틴 로렌스 영향때문인지 정말 웃기게 봤음 시리즈 중에 제일 나음",1,0,경찰서를 털어라 마틴 로렌스 영향때문인지 정말 웃기게 봤음 시리즈 중에 제일 나음,"[('시리즈', 'Noun'), ('이', 'Unknown'), ('어라', 'Eomi'), ('에', 'Josa'), ('중', 'Noun'), ('제일', 'Noun'), ('제', 'Unknown'), ('었', 'Unknown'), ('일', 'Unknown'), ('음', 'Eomi'), ('낫', 'Unknown'), ('경찰서', 'Noun'), ('영향', 'Noun'), ('ᆫ지', 'Unknown'), ('웃기', 'Noun'), ('털', 'Verb'), ('게', 'Josa'), ('마틴', 'Noun'), ('털어라', 'Verb'), ('인지', 'Josa'), ('정말', 'Noun'), ('보', 'Unknown'), ('봤음', 'Verb'), ('로렌스', 'Noun'), ('때문', 'Noun'), ('나음', 'Verb'), ('를', 'Josa'), ('마틴 로렌스', 'Noun')]"
5587581,아무 것도.. 정말 아무 것도 없는 영화,0,0,아무 것도 정말 아무 것도 없는 영화,"[('없는', 'Adjective'), ('아무', 'Noun'), ('는', 'Unknown'), ('것', 'Noun'), ('영화', 'Noun'), ('도', 'Josa'), ('정말', 'Noun'), ('없', 'Adjective')]"
179458,황망한 느낌,0,0,황망한 느낌,"[('망한', 'Adjective'), ('하', 'Unknown'), ('ᆫ', 'Unknown'), ('황망', 'Noun'), ('황', 'Noun'), ('느낌', 'Noun')]"
9042702,여주인공이 미스트광신 아줌마 추격자의수퍼 아줌마를 능가 하는 무개념녀 모든사건의원흉,0,0,여주인공이 미스트광신 아줌마 추격자의수퍼 아줌마를 능가 하는 무개념녀 모든사건의원흉,"[('녀', 'Noun'), ('이', 'Josa'), ('광신', 'Noun'), ('무', 'Noun'), ('능가', 'Noun'), ('주인공', 'Noun'), ('의', 'Josa'), ('하', 'Unknown'), ('추격자', 'Noun'), ('모든', 'Modifier'), ('여주인공', 'Noun'), ('하는', 'Verb'), ('사건', 'Noun'), ('아줌마', 'Noun'), ('는', 'Unknown'), ('수퍼', 'Noun'), ('개념', 'Noun'), ('를', 'Josa'), ('여', 'Modifier'), ('미스트', 'Noun'), ('원흉', 'Noun')]"
7642541,내 평점은 4점이지만 평점에 낚여서 본 사람으로써 1점 준다. 단순한 친구에서 연인되는 그런 영화인줄 알았느데 영화보는내내 너무 황당했고 이해가 안갔다. 결말을 그렇게 엽기적으로 끝냈어야하는지...? 이렇게 황당한 영화는 처음인거같다,0,0,내 평점은 점이지만 평점에 낚여서 본 사람으로써 점 준다 단순한 친구에서 연인되는 그런 영화인줄 알았느데 영화보는내내 너무 황당했고 이해가 안갔다 결말을 그렇게 엽기적으로 끝냈어야하는지 이렇게 황당한 영화는 처음인거같다,"[('그렇게', 'Adverb'), ('그런', 'Adjective'), ('처음', 'Noun'), ('내', 'Noun'), ('이해', 'Noun'), ('ᆫ', 'Unknown'), ('인거', 'Josa'), ('어서', 'Unknown'), ('이', 'Unknown'), ('어야', 'Unknown'), ('끝냈어야하는지', 'Verb'), ('에', 'Josa'), ('같다', 'Adjective'), ('을', 'Josa'), ('본', 'Verb'), ('너무', 'Adverb'), ('낚이', 'Verb'), ('내내', 'Adverb'), ('같', 'Adjective'), ('었', 'Unknown'), ('이렇게', 'Adverb'), ('되는', 'Verb'), ('고', 'Unknown'), ('결말', 'Noun'), ('다', 'Eomi'), ('지만', 'Unknown'), ('하', 'Unknown'), ('준다', 'Verb'), ('황당했고', 'Adjective'), ('이지만', 'Josa'), ('영화인', 'Noun'), ('평점', 'Noun'), ('가', 'Josa'), ('줄', 'Noun'), ('ᆫ다', 'Unknown'), ('단순', 'Noun'), ('보는내내', 'Verb'), ('연인', 'Noun'), ('에서', 'Josa'), ('안', 'VerbPrefix'), ('황당', 'Unknown'), ('거', 'Unknown'), ('사람', 'Noun'), ('는', 'Josa'), ('여서', 'Josa'), ('갔다', 'Verb'), ('점', 'Noun'), ('알았느데', 'Noun'), ('보', 'Verb'), ('으로', 'Josa'), ('는지', 'Unknown'), ('으로써', 'Josa'), ('단순한', 'Adjective'), ('끝내', 'Verb'), ('은', 'Josa'), ('적', 'Suffix'), ('영화', 'Noun'), ('낚', 'Noun'), ('엽기', 'Noun'), ('되', 'Unknown'), ('친구', 'Noun'), ('주', 'Verb'), ('황당한', 'Adjective')]"
9325557,"언데드가 출몰하는 서부극 으로 이야기 전개 방식이 짜증스럽다. 빈약한 스토리, 별거 없는 액션씬. 웨슬리 횽아의 카리수마 눈빛만 여전~",0,0,언데드가 출몰하는 서부극 으로 이야기 전개 방식이 짜증스럽다 빈약한 스토리 별거 없는 액션씬 웨슬리 횽아의 카리수마 눈빛만 여전,"[('출몰', 'Noun'), ('스럽', 'Unknown'), ('없는', 'Adjective'), ('ᆫ', 'Unknown'), ('횽아', 'Noun'), ('이', 'Josa'), ('전개', 'Noun'), ('빈약', 'Noun'), ('의', 'Josa'), ('수마', 'Noun'), ('다', 'Unknown'), ('빈약한', 'Adjective'), ('하', 'Unknown'), ('웨슬리', 'Noun'), ('서부극', 'Noun'), ('카리', 'Noun'), ('언데드', 'Noun'), ('가', 'Josa'), ('이야기', 'Noun'), ('여전', 'Noun'), ('하는', 'Verb'), ('만', 'Josa'), ('없', 'Adjective'), ('서부', 'Noun'), ('짜증스럽다', 'Adjective'), ('는', 'Unknown'), ('스토리', 'Noun'), ('별거', 'Noun'), ('눈빛', 'Noun'), ('방식', 'Noun'), ('으로', 'Josa'), ('카리수마', 'Noun'), ('짜증', 'Noun'), ('액션', 'Noun'), ('극', 'Suffix'), ('씬', 'Noun')]"
10842,영화 참 희안스럽네.,0,0,영화 참 희안스럽네,"[('네', 'Eomi'), ('희안', 'Adjective'), ('스럽네', 'Adjective'), ('영화', 'Noun'), ('안스럽', 'Unknown'), ('참', 'Verb'), ('희', 'Noun')]"
9666952,"신선한 소재와 아름다운연기, 정말 잘어울리는 ost, 자연스러운 스토리전개등 대부분이 좋았다. 단, 개인적으로 결말을 열어놓는걸 별로 좋아하지 않아서 그게 좀 서글펐다.",1,0,신선한 소재와 아름다운연기 정말 잘어울리는 ost 자연스러운 스토리전개등 대부분이 좋았다 단 개인적으로 결말을 열어놓는걸 별로 좋아하지 않아서 그게 좀 서글펐다,"[('자연스러운', 'Adjective'), ('않아서', 'Verb'), ('스럽', 'Unknown'), ('지', 'Unknown'), ('어울리', 'Verb'), ('ᆫ', 'Unknown'), ('등', 'Noun'), ('어서', 'Unknown'), ('와', 'Josa'), ('이', 'Josa'), ('어울리는', 'Verb'), ('자연', 'Noun'), ('을', 'Josa'), ('아름답', 'Unknown'), ('전개', 'Noun'), ('었', 'Unknown'), ('좋', 'Adjective'), ('결말', 'Noun'), ('연기', 'Noun'), ('단', 'Noun'), ('좋아하지', 'Adjective'), ('다', 'Eomi'), ('하', 'Unknown'), ('않', 'Unknown'), ('개인', 'Noun'), ('열', 'Verb'), ('좋았다', 'Adjective'), ('아름다운', 'Adjective'), ('신선', 'Unknown'), ('어', 'Unknown'), ('열어놓는걸', 'Verb'), ('거', 'Unknown'), ('서글프', 'Adjective'), ('놓', 'Unknown'), ('좀', 'Noun'), ('는', 'Unknown'), ('스토리', 'Noun'), ('그게', 'Noun'), ('잘', 'VerbPrefix'), ('서글펐다', 'Adjective'), ('신선한', 'Adjective'), ('정말', 'Noun'), ('좋아하', 'Verb'), ('으로', 'Josa'), ('대부분', 'Noun'), ('소재', 'Noun'), ('은', 'Unknown'), ('그것', 'Unknown'), ('적', 'Suffix'), ('별로', 'Noun'), ('ᆯ', 'Unknown'), ('ost', 'Alpha')]"
9212295,보고 후회한영화는 이영화가첨인듯 너무 억지스러운 것들이많은것같다,0,0,보고 후회한영화는 이영화가첨인듯 너무 억지스러운 것들이많은것같다,"[('스럽', 'Unknown'), ('억지스러운', 'Adjective'), ('ᆫ', 'Unknown'), ('한', 'Determiner'), ('이', 'Josa'), ('같다', 'Adjective'), ('인', 'Josa'), ('너무', 'Adverb'), ('후회', 'Noun'), ('고', 'Unknown'), ('가첨', 'Noun'), ('다', 'Eomi'), ('하', 'Unknown'), ('이영화', 'Noun'), ('들', 'Suffix'), ('가', 'Josa'), ('보고', 'Noun'), ('듯', 'Noun'), ('는', 'Josa'), ('것', 'Noun'), ('보', 'Verb'), ('많', 'Adjective'), ('많은것', 'Adjective'), ('은', 'Unknown'), ('영화', 'Noun'), ('첨', 'Noun'), ('억지', 'Noun'), ('같', 'Adjective')]"
9221685,나도모르게 집중되어버린 드라마.,1,0,나도모르게 집중되어버린 드라마,"[('버리', 'Unknown'), ('어', 'Unknown'), ('ᆫ', 'Unknown'), ('되어', 'Verb'), ('집중', 'Noun'), ('모르', 'Verb'), ('도', 'Unknown'), ('모르게', 'Verb'), ('버린', 'Verb'), ('드라마', 'Noun'), ('나도', 'Verb'), ('게', 'Unknown'), ('되', 'Unknown'), ('나', 'Unknown')]"
10276529,너무 허무하다.. 이거찍은 배우들이 불쌍함..,0,0,너무 허무하다 이거찍은 배우들이 불쌍함,"[('배우', 'Noun'), ('거', 'Noun'), ('허무하다', 'Adjective'), ('다', 'Eomi'), ('하', 'Unknown'), ('찍', 'Verb'), ('들', 'Suffix'), ('은', 'Unknown'), ('이', 'Josa'), ('불쌍함', 'Adjective'), ('너무', 'Adverb'), ('ᆷ', 'Eomi'), ('허무', 'Noun'), ('이거', 'Unknown'), ('불쌍하', 'Adjective'), ('찍은', 'Verb')]"
6237349,재밌게 봤네요,1,0,재밌게 봤네요,"[('었', 'Unknown'), ('재밌게', 'Adjective'), ('네요', 'Eomi'), ('게', 'Unknown'), ('재밌', 'Adjective'), ('보', 'Verb'), ('봤네요', 'Verb')]"
9832548,땅콩을 쏴라였으면 더 재미있었겠네,0,0,땅콩을 쏴라였으면 더 재미있었겠네,"[('으면', 'Unknown'), ('네', 'Eomi'), ('겠', 'Unknown'), ('쏴라', 'Verb'), ('재미있었겠네', 'Adjective'), ('쏘', 'Verb'), ('이', 'Unknown'), ('어라', 'Eomi'), ('을', 'Josa'), ('였으면', 'Verb'), ('땅콩', 'Noun'), ('었', 'Unknown'), ('재미있', 'Adjective'), ('더', 'Noun')]"
6754412,배우들은 괜찮은데 내용은 쓰레기도 이런 쓰레기가 없다.,0,0,배우들은 괜찮은데 내용은 쓰레기도 이런 쓰레기가 없다,"[('배우', 'Noun'), ('은데', 'Unknown'), ('쓰레기', 'Noun'), ('다', 'Eomi'), ('들', 'Suffix'), ('은', 'Josa'), ('이런', 'Adjective'), ('괜찮은데', 'Adjective'), ('괜찮', 'Adjective'), ('없다', 'Adjective'), ('도', 'Josa'), ('가', 'Josa'), ('없', 'Adjective'), ('내용', 'Noun')]"
9262144,이 영화는 고1때 극장에서 보고 지금까지 잊혀지지가 않는다. 말이 필요없는 영화 진짜 최고,1,0,이 영화는 고때 극장에서 보고 지금까지 잊혀지지가 않는다 말이 필요없는 영화 진짜 최고,"[('필요', 'Noun'), ('지', 'Unknown'), ('않는다', 'Verb'), ('이', 'Josa'), ('고때', 'Noun'), ('까지', 'Josa'), ('고', 'Modifier'), ('잊히', 'Verb'), ('않', 'Verb'), ('극장', 'Noun'), ('지금', 'Noun'), ('말', 'Noun'), ('가', 'Josa'), ('어', 'Unknown'), ('보고', 'Noun'), ('없', 'Adjective'), ('에서', 'Josa'), ('는', 'Josa'), ('때', 'Noun'), ('는다', 'Eomi'), ('진짜', 'Noun'), ('최고', 'Noun'), ('보', 'Verb'), ('필요없는', 'Adjective'), ('영화', 'Noun'), ('잊혀지지가', 'Verb')]"
6997227,1점을 만들어보자!,0,0,점을 만들어보자,"[('자', 'Eomi'), ('만들', 'Verb'), ('만들어', 'Verb'), ('보자', 'Verb'), ('을', 'Josa'), ('점', 'Noun'), ('어', 'Unknown'), ('보', 'Unknown')]"
3843204,찝찝한 블랙 코미디ㅡ.ㅡ;;,0,0,찝찝한 블랙 코미디ㅡㅡ,"[('찝찝', 'Unknown'), ('하', 'Unknown'), ('ᆫ', 'Unknown'), ('블랙', 'Noun'), ('찝찝한', 'Adjective'), ('코미디', 'Noun'), ('ㅡㅡ', 'KoreanParticle')]"
9320061,브이씨들은 다 죽어야함,1,0,브이씨들은 다 죽어야함,"[('다', 'Adverb'), ('야함', 'Adjective'), ('하', 'Unknown'), ('들', 'Suffix'), ('은', 'Josa'), ('씨', 'Noun'), ('브이', 'Noun'), ('어야', 'Unknown'), ('죽어', 'Verb'), ('ᆷ', 'Eomi'), ('브이씨', 'Noun'), ('죽', 'Verb')]"
8111525,"저 나이 때, 우린 뭐 하고 있었지??",1,0,저 나이 때 우린 뭐 하고 있었지,"[('뭐', 'Noun'), ('있', 'Unknown'), ('우리', 'Unknown'), ('지', 'Eomi'), ('ᆫ', 'Unknown'), ('때', 'Noun'), ('하', 'Verb'), ('나이', 'Noun'), ('하고', 'Verb'), ('저', 'Noun'), ('우린', 'Noun'), ('었', 'Unknown'), ('있었지', 'Adjective'), ('고', 'Unknown')]"
445707,....정말 실망한 영화다.. ㄱ-,0,0,정말 실망한 영화다 ㄱ,"[('다', 'Josa'), ('하', 'Unknown'), ('ᆫ', 'Unknown'), ('영화', 'Noun'), ('ㄱ', 'KoreanParticle'), ('실망한', 'Adjective'), ('이', 'Unknown'), ('정말', 'Noun'), ('실망', 'Noun')]"
1427617,good,0,0,good,"[('good', 'Alpha')]"
7059760,보는내내 정말 잘 잤다,0,0,보는내내 정말 잘 잤다,"[('자', 'Verb'), ('잤다', 'Verb'), ('다', 'Eomi'), ('는', 'Unknown'), ('었', 'Unknown'), ('잘', 'Verb'), ('내내', 'Adverb'), ('정말', 'Noun'), ('보', 'Verb'), ('보는내내', 'Verb')]"
4387206,10만점에 10점 ~잔잔한 감동이 전해오는 영화였어요,1,0,만점에 점 잔잔한 감동이 전해오는 영화였어요,"[('ᆫ', 'Unknown'), ('였어요', 'Verb'), ('이', 'Josa'), ('에', 'Josa'), ('감동', 'Noun'), ('전하', 'Verb'), ('었', 'Unknown'), ('해오는', 'Verb'), ('오', 'Unknown'), ('하', 'Unknown'), ('전', 'Noun'), ('어', 'Unknown'), ('는', 'Unknown'), ('잔잔한', 'Adjective'), ('점', 'Noun'), ('어요', 'Eomi'), ('영화', 'Noun'), ('잔잔', 'Unknown'), ('만점', 'Noun')]"
3650595,앗 전차남!,1,0,앗 전차남,"[('전차남', 'Noun'), ('앗', 'Noun')]"
9219930,주연에 비해 스토리가 너무 아니네요,0,0,주연에 비해 스토리가 너무 아니네요,"[('아니', 'Unknown'), ('스토리', 'Noun'), ('주연', 'Noun'), ('에', 'Josa'), ('아니네요', 'Adjective'), ('네요', 'Eomi'), ('너무', 'Adverb'), ('비하', 'Verb'), ('가', 'Josa'), ('어', 'Unknown'), ('비해', 'Verb')]"
482128,원작을 따라하나 막상 중요(?)한 부분은 희한하게 고치는 센스,0,0,원작을 따라하나 막상 중요한 부분은 희한하게 고치는 센스,"[('고치는', 'Verb'), ('ᆫ', 'Unknown'), ('을', 'Josa'), ('원작', 'Noun'), ('희한', 'Unknown'), ('고치', 'Verb'), ('부분', 'Noun'), ('막상', 'Noun'), ('하', 'Unknown'), ('게', 'Unknown'), ('어', 'Unknown'), ('는', 'Unknown'), ('센스', 'Noun'), ('중요', 'Noun'), ('따라하나', 'Verb'), ('은', 'Josa'), ('희한하게', 'Adjective'), ('따르', 'Verb'), ('중요한', 'Adjective'), ('나', 'Unknown')]"
2808189,졸작,0,0,졸작,"[('졸작', 'Noun')]"
10151076,무간도 한국어판 잘봣씁니다 ^^,0,0,무간도 한국어판 잘봣씁니다,"[('ᆸ니다', 'Eomi'), ('다', 'Josa'), ('쓰', 'Verb'), ('한국어판', 'Noun'), ('한국어', 'Noun'), ('무간도', 'Noun'), ('잘봣', 'Noun'), ('잘봣씁니', 'Noun'), ('판', 'Noun')]"
8838490,"배우들의 연기력에 감탄, 또 감탄!!!!",1,0,배우들의 연기력에 감탄 또 감탄,"[('배우', 'Noun'), ('의', 'Josa'), ('또', 'Noun'), ('들', 'Suffix'), ('에', 'Josa'), ('감탄', 'Noun'), ('연기력', 'Noun')]"
2694966,저도 라스트 씬의 singing in the rain 이 좋았어요 ...,1,0,저도 라스트 씬의 singing in the rain 이 좋았어요,"[('라스트', 'Noun'), ('의', 'Josa'), ('the', 'Alpha'), ('좋았어요', 'Adjective'), ('어요', 'Eomi'), ('이', 'Noun'), ('좋', 'Adjective'), ('저', 'Noun'), ('도', 'Josa'), ('in', 'Alpha'), ('었', 'Unknown'), ('rain', 'Alpha'), ('씬', 'Noun'), ('singing', 'Alpha')]"
6630101,액션영화를 생각하고 본다면 실망이죠,0,0,액션영화를 생각하고 본다면 실망이죠,"[('액션영화', 'Noun'), ('죠', 'Josa'), ('하', 'Unknown'), ('이', 'Suffix'), ('를', 'Josa'), ('하고', 'Josa'), ('본다면', 'Verb'), ('생각', 'Noun'), ('영화', 'Noun'), ('액션', 'Noun'), ('ᆫ다면', 'Unknown'), ('보', 'Verb'), ('고', 'Unknown'), ('실망', 'Noun')]"
9151211,별 관심없던 연예인이였는데 방송 한방에 모두 호감으로 ㅋㅋㅋㅋ 견뎌내는 그대들이 너무 대견하고 이뻐 보였다 다음주가 기다려진다~~,1,0,별 관심없던 연예인이였는데 방송 한방에 모두 호감으로 ㅋㅋㅋㅋ 견뎌내는 그대들이 너무 대견하고 이뻐 보였다 다음주가 기다려진다,"[('이쁘', 'Adjective'), ('지', 'Unknown'), ('호감', 'Noun'), ('한', 'Determiner'), ('내', 'Unknown'), ('별', 'Noun'), ('기다리', 'Verb'), ('이', 'Josa'), ('에', 'Josa'), ('너무', 'Adverb'), ('ㅋㅋㅋㅋ', 'KoreanParticle'), ('었', 'Unknown'), ('다음', 'Noun'), ('보였다', 'Verb'), ('고', 'Unknown'), ('는데', 'Unknown'), ('그대', 'Noun'), ('다', 'Eomi'), ('하', 'Unknown'), ('들', 'Suffix'), ('연예인', 'Noun'), ('가', 'Josa'), ('어', 'Unknown'), ('ᆫ다', 'Eomi'), ('없', 'Adjective'), ('대견', 'Unknown'), ('없던', 'Adjective'), ('는', 'Unknown'), ('방송', 'Noun'), ('였는데', 'Verb'), ('견뎌내는', 'Verb'), ('기다려진다', 'Verb'), ('으로', 'Josa'), ('모두', 'Noun'), ('관심', 'Noun'), ('던', 'Unknown'), ('였', 'Unknown'), ('보이', 'Verb'), ('견디', 'Verb'), ('대견하고', 'Adjective'), ('방', 'Noun'), ('다음주', 'Noun'), ('이뻐', 'Adjective'), ('주', 'Noun')]"
8695681,보는 이를 부끄럽게 만드는 황당한 시츄에이션들,0,0,보는 이를 부끄럽게 만드는 황당한 시츄에이션들,"[('황당', 'Unknown'), ('만드', 'Verb'), ('는', 'Unknown'), ('하', 'Unknown'), ('ᆫ', 'Unknown'), ('들', 'Suffix'), ('이', 'Unknown'), ('부끄럽게', 'Adjective'), ('이를', 'Verb'), ('만드는', 'Verb'), ('보는', 'Verb'), ('시츄에이션', 'Noun'), ('를', 'Unknown'), ('부끄럽', 'Unknown'), ('게', 'Unknown'), ('보', 'Verb'), ('황당한', 'Adjective')]"
5230385,옛다!9점 이소룡도 이연결도 액션과 재미는 성룡보다 한수 아래,1,0,옛다점 이소룡도 이연결도 액션과 재미는 성룡보다 한수 아래,"[('연결', 'Noun'), ('한', 'Unknown'), ('이', 'Unknown'), ('한수', 'Noun'), ('수', 'Noun'), ('옛', 'Modifier'), ('다', 'Adverb'), ('다점', 'Noun'), ('이연결', 'Noun'), ('과', 'Josa'), ('보다', 'Josa'), ('는', 'Josa'), ('점', 'Adverb'), ('성룡', 'Noun'), ('아래', 'Noun'), ('재미', 'Noun'), ('도', 'Josa'), ('액션', 'Noun'), ('이소룡', 'Noun')]"
5177563,엘렌페이지 너무 예쁘고 음악도 좋고 화면도 예뻐요 포스터보고 관심 없었는데ㅎ,1,0,엘렌페이지 너무 예쁘고 음악도 좋고 화면도 예뻐요 포스터보고 관심 없었는데ㅎ,"[('음악', 'Noun'), ('화면', 'Noun'), ('예쁘고', 'Adjective'), ('포스터', 'Noun'), ('없었는데', 'Adjective'), ('너무', 'Adverb'), ('었', 'Unknown'), ('좋', 'Adjective'), ('고', 'Unknown'), ('예뻐요', 'Adjective'), ('는데', 'Unknown'), ('페이지', 'Noun'), ('없', 'Adjective'), ('보고', 'Noun'), ('좋고', 'Adjective'), ('예쁘', 'Adjective'), ('어요', 'Eomi'), ('관심', 'Noun'), ('ㅎ', 'KoreanParticle'), ('엘렌', 'Noun'), ('도', 'Josa')]"
7340957,재미없다,0,0,재미없다,"[('다', 'Eomi'), ('재미없', 'Adjective'), ('재미없다', 'Adjective')]"
9750873,이 유명한 영화를 이제야 봤네요. 건축학개론보다 제겐 더 와닿는 영화입니다. 정말 현실적이고 남녀의 생각을 잘 보여주는...마지막 유지태가 이영애를 거절하는 장면은 참 남자로서 멋집니다.,1,0,이 유명한 영화를 이제야 봤네요 건축학개론보다 제겐 더 와닿는 영화입니다 정말 현실적이고 남녀의 생각을 잘 보여주는마지막 유지태가 이영애를 거절하는 장면은 참 남자로서 멋집니다,"[('남자', 'Noun'), ('ᆫ', 'Unknown'), ('이고', 'Josa'), ('남녀', 'Noun'), ('이', 'Noun'), ('와', 'Verb'), ('생각', 'Noun'), ('을', 'Josa'), ('었', 'Unknown'), ('오', 'Verb'), ('봤네요', 'Verb'), ('더', 'Noun'), ('이제야', 'Noun'), ('고', 'Unknown'), ('의', 'Josa'), ('건축학개론', 'Noun'), ('하', 'Unknown'), ('저', 'Unknown'), ('마지막', 'Noun'), ('유명한', 'Adjective'), ('가', 'Josa'), ('어', 'Unknown'), ('하는', 'Verb'), ('유지태', 'Noun'), ('보다', 'Josa'), ('보여주는', 'Verb'), ('거절', 'Noun'), ('는', 'Unknown'), ('잘', 'Verb'), ('이영애', 'Noun'), ('장면', 'Noun'), ('닿는', 'Verb'), ('제겐', 'Noun'), ('멋지', 'Adjective'), ('정말', 'Noun'), ('로서', 'Noun'), ('유명', 'Noun'), ('멋집니다', 'Adjective'), ('보', 'Verb'), ('ᆸ니다', 'Eomi'), ('닿', 'Verb'), ('현실', 'Noun'), ('보이', 'Verb'), ('은', 'Josa'), ('적', 'Suffix'), ('영화', 'Noun'), ('를', 'Josa'), ('에게', 'Unknown'), ('네요', 'Eomi'), ('참', 'Verb'), ('주', 'Unknown'), ('입니다', 'Adjective')]"
9886069,이런 영화좀 만들지 말길..,0,0,이런 영화좀 만들지 말길,"[('만들', 'Verb'), ('지', 'Unknown'), ('만들지', 'Verb'), ('좀', 'Noun'), ('이런', 'Adjective'), ('말길', 'Verb'), ('영화', 'Noun'), ('ᆯ', 'Unknown'), ('말', 'Unknown'), ('기', 'Unknown')]"
5156529,귀여운 캐릭터들도 많이 나와서 보러 가야 겠어요..,1,0,귀여운 캐릭터들도 많이 나와서 보러 가야 겠어요,"[('나오', 'Verb'), ('나와서', 'Verb'), ('보러', 'Verb'), ('어서', 'Unknown'), ('캐릭터', 'Noun'), ('어야', 'Unknown'), ('러', 'Unknown'), ('겠', 'Unknown'), ('들', 'Suffix'), ('가', 'Verb'), ('귀여운', 'Adjective'), ('많이', 'Adverb'), ('보', 'Verb'), ('귀엽', 'Unknown'), ('어요', 'Eomi'), ('겠어요', 'Verb'), ('은', 'Unknown'), ('도', 'Josa'), ('가야', 'Noun')]"
