id,text,label,is_test,clean_text,tokens
4297430,1점도 좀 아깝네요 ;;;,0,0,점도 좀 아깝네요,"[('점', 'Noun'), ('좀', 'Noun'), ('도', 'Unknown'), ('점도', 'Noun'), ('네요', 'Eomi'), ('아깝네요', 'Adjective'), ('아깝', 'Unknown')]"
2253587,그냥 양아치 날라리애들 노는거.,0,0,그냥 양아치 날라리애들 노는거,"[('그냥', 'Noun'), ('들', 'Suffix'), ('아치', 'Noun'), ('노는거', 'Verb'), ('날라리', 'Noun'), ('애', 'Noun'), ('양아치', 'Noun'), ('양', 'Modifier'), ('놀', 'Verb'), ('거', 'Unknown'), ('는', 'Unknown')]"
5133148,친구랑 또 보러 가고 싶은 영화! ^^,1,0,친구랑 또 보러 가고 싶은 영화,"[('영화', 'Noun'), ('친구', 'Noun'), ('러', 'Unknown'), ('보러', 'Verb'), ('은', 'Unknown'), ('가고', 'Verb'), ('랑', 'Josa'), ('보', 'Verb'), ('가', 'Verb'), ('고', 'Unknown'), ('싶', 'Unknown'), ('싶은', 'Verb'), ('또', 'Noun')]"
8393456,미국은 한국의 미래?!?!?!?!?!?!?,1,0,미국은 한국의 미래,"[('은', 'Josa'), ('의', 'Josa'), ('미래', 'Noun'), ('한국', 'Noun'), ('미국', 'Noun')]"
9597697,보면서 힐링하는 시청자입니다,1,0,보면서 힐링하는 시청자입니다,"[('하는', 'Verb'), ('ᆸ니다', 'Eomi'), ('보', 'Verb'), ('입니다', 'Adjective'), ('면서', 'Unknown'), ('보면서', 'Verb'), ('하', 'Unknown'), ('이', 'Unknown'), ('힐링', 'Noun'), ('는', 'Unknown'), ('시청자', 'Noun')]"
5900905,너무좋았습니다!!!!!,1,0,너무좋았습니다,"[('었', 'Unknown'), ('너무', 'Adverb'), ('습니다', 'Eomi'), ('좋', 'Adjective'), ('좋았습니다', 'Adjective')]"
1941165,영화도 재미있지만 에드워드 펄롱 미모땜에 정신 혼미.,1,0,영화도 재미있지만 에드워드 펄롱 미모땜에 정신 혼미,"[('영화', 'Noun'), ('혼미', 'Noun'), ('재미있지만', 'Adjective'), ('도', 'Josa'), ('재미있', 'Adjective'), ('펄롱', 'Noun'), ('땜', 'Noun'), ('지만', 'Unknown'), ('에드워드', 'Noun'), ('에', 'Josa'), ('정신', 'Noun'), ('미모', 'Noun')]"
8926000,친일 영화라서 이유도 없음 그냥 1점임,0,0,친일 영화라서 이유도 없음 그냥 점임,"[('영화', 'Noun'), ('그냥', 'Noun'), ('ᆷ', 'Eomi'), ('점', 'Noun'), ('라서', 'Josa'), ('없', 'Adjective'), ('도', 'Josa'), ('음', 'Eomi'), ('점임', 'Noun'), ('이유', 'Noun'), ('친일', 'Noun'), ('이', 'Unknown'), ('없음', 'Adjective')]"
5726583,평점 왜 이러냐 ㅋㅋㅋㅋㅋㅋㅋ 재평가가 시급한 영화,1,0,평점 왜 이러냐 ㅋㅋㅋㅋㅋㅋㅋ 재평가가 시급한 영화,"[('영화', 'Noun'), ('ᆫ', 'Unknown'), ('재', 'Noun'), ('왜', 'Noun'), ('이러냐', 'Verb'), ('평가', 'Noun'), ('하', 'Unknown'), ('가', 'Josa'), ('냐', 'Eomi'), ('시급', 'Unknown'), ('이러', 'Verb'), ('평점', 'Noun'), ('ㅋㅋㅋㅋㅋㅋㅋ', 'KoreanParticle'), ('시급한', 'Adjective')]"
9663506,다시봐도 재밌었던 영화,1,0,다시봐도 재밌었던 영화,"[('영화', 'Noun'), ('었', 'Unknown'), ('어도', 'Unknown'), ('보', 'Verb'), ('재밌', 'Adjective'), ('다시', 'Noun'), ('봐도', 'Verb'), ('재밌었던', 'Adjective'), ('던', 'Unknown')]"
9846965,원작훼손급 일본 오리지날판에 비하면 정말 재미없다,0,0,원작훼손급 일본 오리지날판에 비하면 정말 재미없다,"[('일본', 'Noun'), ('작', 'Modifier'), ('원작', 'Noun'), ('오리', 'Noun'), ('하면', 'Verb'), ('재미없다', 'Adjective'), ('다', 'Eomi'), ('판', 'Noun'), ('원', 'Modifier'), ('급', 'Suffix'), ('오리지날', 'Noun'), ('면', 'Unknown'), ('정말', 'Noun'), ('훼손', 'Noun'), ('지날', 'Verb'), ('재미없', 'Adjective'), ('비하', 'Verb'), ('에', 'Josa'), ('비', 'Noun')]"
9978692,영화는 재밌었다만 나머지에서 기억하는건 송지효 껌딱지...,1,0,영화는 재밌었다만 나머지에서 기억하는건 송지효 껌딱지,"[('영화', 'Noun'), ('하는건', 'Verb'), ('었', 'Unknown'), ('나머지', 'Noun'), ('ᆫ', 'Unknown'), ('에서', 'Josa'), ('기억', 'Noun'), ('재밌었다만', 'Adjective'), ('말', 'Unknown'), ('껌', 'Noun'), ('재밌', 'Adjective'), ('다', 'Unknown'), ('거', 'Unknown'), ('딱지', 'Noun'), ('송지효', 'Noun'), ('는', 'Josa'), ('하', 'Unknown')]"
8186785,독재 군부 정치 시절때 반정부 시위학생들을 은근히 까대는 노태우 시절의 협잡질 영화,0,0,독재 군부 정치 시절때 반정부 시위학생들을 은근히 까대는 노태우 시절의 협잡질 영화,"[('영화', 'Noun'), ('의', 'Josa'), ('노태우', 'Noun'), ('히', 'Adverb'), ('학생', 'Noun'), ('대는', 'Verb'), ('반정부', 'Noun'), ('정치', 'Noun'), ('시절', 'Noun'), ('반', 'Unknown'), ('시위', 'Noun'), ('어', 'Unknown'), ('질', 'Noun'), ('을', 'Josa'), ('때', 'Noun'), ('대', 'Unknown'), ('정부', 'Noun'), ('독재', 'Noun'), ('은근', 'Noun'), ('들', 'Suffix'), ('은근히', 'Adverb'), ('협잡', 'Noun'), ('는', 'Unknown'), ('까', 'Verb'), ('군부', 'Noun')]"
9988405,월E 너무 귀여워요♡♡♡,1,0,월E 너무 귀여워요,"[('E', 'Alpha'), ('월', 'Noun'), ('너무', 'Adverb'), ('귀여워요', 'Adjective'), ('어요', 'Eomi'), ('귀엽', 'Unknown')]"
8929494,그냥 공포 스릴러영화가 아니라 생각을 하고 보게되는 영화다. 생각없이 그냥 보는데 무언가 내용이 엇박자이고 부터 영화제목의 뜻을 알게됐다.리셋과 반복되는 스토리는 자칫 영화 지루하게 만들수 있다.이 영화 역시 그랬고 영화 자체의 내용이 너무 추상적이다,0,0,그냥 공포 스릴러영화가 아니라 생각을 하고 보게되는 영화다 생각없이 그냥 보는데 무언가 내용이 엇박자이고 부터 영화제목의 뜻을 알게됐다리셋과 반복되는 스토리는 자칫 영화 지루하게 만들수 있다이 영화 역시 그랬고 영화 자체의 내용이 너무 추상적이다,"[('영화', 'Noun'), ('너무', 'Adverb'), ('의', 'Josa'), ('그렇', 'Unknown'), ('되는', 'Verb'), ('만드', 'Verb'), ('스릴러', 'Noun'), ('뜻', 'Noun'), ('알', 'Noun'), ('아니', 'Unknown'), ('보게', 'Verb'), ('내용', 'Noun'), ('그냥', 'Noun'), ('반복', 'Noun'), ('자칫', 'Noun'), ('었', 'Unknown'), ('ᆯ', 'Unknown'), ('게', 'Josa'), ('을', 'Josa'), ('보', 'Verb'), ('됐다', 'Verb'), ('없이', 'Adverb'), ('다', 'Josa'), ('하고', 'Verb'), ('만들수', 'Verb'), ('ᆫ가', 'Unknown'), ('되', 'Unknown'), ('박자이고', 'Verb'), ('부터', 'Noun'), ('공포', 'Noun'), ('제목', 'Noun'), ('는데', 'Unknown'), ('수', 'Unknown'), ('추상', 'Noun'), ('무언가', 'Noun'), ('엇', 'VerbPrefix'), ('라', 'Unknown'), ('스토리', 'Noun'), ('이다', 'Josa'), ('아니라', 'Adjective'), ('엇박자', 'Noun'), ('과', 'Josa'), ('가', 'Josa'), ('생각', 'Noun'), ('보는데', 'Verb'), ('지루하게', 'Adjective'), ('지루', 'Unknown'), ('있다이', 'Adjective'), ('적', 'Suffix'), ('리셋', 'Noun'), ('자체', 'Noun'), ('역시', 'Noun'), ('무어', 'Unknown'), ('고', 'Unknown'), ('이', 'Josa'), ('는', 'Josa'), ('그랬고', 'Adjective'), ('있', 'Adjective'), ('하', 'Unknown')]"
5949429,"재밌게 본 만화가 영화로 나온다기에 기대했더니, 이게 뭐여~",0,0,재밌게 본 만화가 영화로 나온다기에 기대했더니 이게 뭐여,"[('영화', 'Noun'), ('뭐', 'Noun'), ('기대', 'Noun'), ('기에', 'Unknown'), ('었', 'Unknown'), ('ᆫ', 'Unknown'), ('여', 'Josa'), ('게', 'Josa'), ('ᆫ다', 'Unknown'), ('보', 'Verb'), ('만화', 'Noun'), ('더니', 'Unknown'), ('본', 'Verb'), ('재밌게', 'Adjective'), ('영화로', 'Noun'), ('가', 'Josa'), ('만화가', 'Noun'), ('이것', 'Unknown'), ('재밌', 'Adjective'), ('나오', 'Verb'), ('하', 'Unknown'), ('기대했더니', 'Adjective'), ('이', 'Noun'), ('로', 'Unknown'), ('나온다기에', 'Verb')]"
6370830,진심 빠질수 밖에 없는 드라마~~,1,0,진심 빠질수 밖에 없는 드라마,"[('ᆯ', 'Unknown'), ('진심', 'Noun'), ('없는', 'Adjective'), ('수', 'Unknown'), ('빠지', 'Verb'), ('빠질수', 'Verb'), ('밖에', 'Josa'), ('없', 'Adjective'), ('는', 'Unknown'), ('드라마', 'Noun')]"
8570966,처용 즉각폐지해라시청률 위해서 자극적인 광고때문에사람 기분나쁘게하고 이뭐하는짓이야!!!!,0,0,처용 즉각폐지해라시청률 위해서 자극적인 광고때문에사람 기분나쁘게하고 이뭐하는짓이야,"[('뭐', 'Noun'), ('사람', 'Noun'), ('시청률', 'Noun'), ('어서', 'Unknown'), ('나쁘', 'Adjective'), ('률', 'Unknown'), ('처용', 'Noun'), ('광고', 'Noun'), ('기분', 'Noun'), ('ᆫ', 'Unknown'), ('게', 'Noun'), ('위하', 'Verb'), ('자극', 'Noun'), ('하고', 'Josa'), ('인', 'Josa'), ('어라', 'Unknown'), ('위해', 'Noun'), ('때문', 'Noun'), ('라', 'Josa'), ('시청', 'Noun'), ('짓', 'Noun'), ('즉각', 'Noun'), ('이야', 'Josa'), ('해', 'Noun'), ('적', 'Suffix'), ('폐지', 'Noun'), ('서', 'Josa'), ('고', 'Unknown'), ('이', 'Determiner'), ('에', 'Josa'), ('는', 'Josa'), ('야', 'Eomi'), ('하', 'Suffix')]"
399431,xzczcvdf,1,0,xzczcvdf,"[('xzczcvdf', 'Alpha')]"
7417276,너무웃겨요 ㅠㅠ,1,0,너무웃겨요 ㅠㅠ,"[('너무', 'Adverb'), ('웃겨요', 'Verb'), ('웃기', 'Verb'), ('어요', 'Eomi'), ('ㅠㅠ', 'KoreanParticle')]"
5338529,재미있게 보았다.,1,0,재미있게 보았다,"[('었', 'Unknown'), ('재미있게', 'Adjective'), ('게', 'Unknown'), ('보', 'Verb'), ('재미있', 'Adjective'), ('다', 'Eomi'), ('보았다', 'Verb')]"
8162034,올해 최고의 드라마! 황정음 연기 압권이었어요,1,0,올해 최고의 드라마 황정음 연기 압권이었어요,"[('었', 'Unknown'), ('이었어요', 'Verb'), ('의', 'Josa'), ('압권', 'Noun'), ('올해', 'Noun'), ('어요', 'Eomi'), ('연기', 'Noun'), ('최고', 'Noun'), ('황정음', 'Noun'), ('권', 'Suffix'), ('이', 'Unknown'), ('압', 'Noun'), ('드라마', 'Noun')]"
7347815,7급 공무원 사랑해요. 잼있다,0,0,급 공무원 사랑해요 잼있다,"[('급', 'Noun'), ('해요', 'Verb'), ('사랑', 'Noun'), ('잼', 'Noun'), ('다', 'Eomi'), ('잼있다', 'Verb'), ('있', 'Adjective'), ('공무원', 'Noun'), ('사랑해요', 'Noun')]"
5612129,관객의 슬픔을 유도하다.,0,0,관객의 슬픔을 유도하다,"[('의', 'Josa'), ('을', 'Josa'), ('관객', 'Noun'), ('다', 'Eomi'), ('하다', 'Verb'), ('하', 'Unknown'), ('유도', 'Noun'), ('슬픔', 'Noun')]"
6980415,이 영화 보시려는 분중에 혹시 집에 물고기 기르시면 그 물고기나 90분동안 멍하니 바라보세요. 그게 더 재밌을듯,0,0,이 영화 보시려는 분중에 혹시 집에 물고기 기르시면 그 물고기나 분동안 멍하니 바라보세요 그게 더 재밌을듯,"[('영화', 'Noun'), ('안', 'Noun'), ('그', 'Noun'), ('혹시', 'Noun'), ('그것', 'Unknown'), ('더', 'Noun'), ('기르', 'Verb'), ('시', 'Unknown'), ('물고기', 'Noun'), ('듯', 'Unknown'), ('을', 'Unknown'), ('보', 'Verb'), ('바라보', 'Verb'), ('세요', 'Eomi'), ('재밌을듯', 'Adjective'), ('분', 'Noun'), ('중', 'Suffix'), ('려는', 'Unknown'), ('기르시면', 'Verb'), ('보시려는', 'Verb'), ('집', 'Noun'), ('면', 'Unknown'), ('그게', 'Noun'), ('바라보세요', 'Verb'), ('재밌', 'Adjective'), ('멍하니', 'Noun'), ('이', 'Noun'), ('에', 'Josa'), ('동안', 'Noun'), ('나', 'Josa'), ('분동', 'Noun')]"
9716059,이런 쓰레기는 각본을 도대체 누가 쓰는 걸까?,0,0,이런 쓰레기는 각본을 도대체 누가 쓰는 걸까,"[('누구', 'Unknown'), ('쓰는', 'Verb'), ('누가', 'Noun'), ('쓰레기', 'Noun'), ('을', 'Josa'), ('이런', 'Adjective'), ('거', 'Unknown'), ('가', 'Josa'), ('쓰', 'Verb'), ('이', 'Unknown'), ('도대체', 'Noun'), ('는', 'Josa'), ('각본', 'Noun'), ('걸까', 'Verb'), ('ᆯ까', 'Eomi')]"
8558235,다른 건 자막봤는데 이것만큼 더빙봤다 후회없다. 아주 재밌었다.. 글고 장난감이 움직이는 것만 봐도 귀엽다... 무슨 말이 필요하리. ㅋ,1,0,다른 건 자막봤는데 이것만큼 더빙봤다 후회없다 아주 재밌었다 글고 장난감이 움직이는 것만 봐도 귀엽다 무슨 말이 필요하리 ㅋ,"[('ㅋ', 'KoreanParticle'), ('것', 'Noun'), ('필요', 'Noun'), ('아주', 'Noun'), ('그', 'Unknown'), ('없', 'Adjective'), ('만큼', 'Josa'), ('없다', 'Adjective'), ('귀엽', 'Unknown'), ('건', 'Noun'), ('었', 'Unknown'), ('후회', 'Noun'), ('필요하리', 'Adjective'), ('ᆫ', 'Unknown'), ('움직이', 'Verb'), ('귀엽다', 'Adjective'), ('보', 'Verb'), ('다', 'Unknown'), ('봐도', 'Verb'), ('장난감', 'Noun'), ('재밌었다', 'Adjective'), ('다른', 'Noun'), ('는데', 'Unknown'), ('더빙', 'Noun'), ('무슨', 'Noun'), ('봤다', 'Verb'), ('봤는데', 'Verb'), ('움직이는', 'Verb'), ('리', 'Unknown'), ('어도', 'Unknown'), ('말', 'Noun'), ('이', 'Josa'), ('이것', 'Unknown'), ('재밌', 'Adjective'), ('글', 'Noun'), ('ᆯ고', 'Unknown'), ('거', 'Unknown'), ('고', 'Josa'), ('자막', 'Noun'), ('는', 'Unknown'), ('만', 'Josa'), ('하', 'Unknown')]"
9118162,스토리는갈수록 산.근데 시간가는줄모르고 보는 대표적영화중 하나!,1,0,스토리는갈수록 산근데 시간가는줄모르고 보는 대표적영화중 하나,"[('영화', 'Noun'), ('모르', 'Verb'), ('줄', 'Unknown'), ('모르고', 'Verb'), ('산', 'Noun'), ('보', 'Verb'), ('갈수록', 'Noun'), ('중', 'Suffix'), ('대표', 'Noun'), ('하나', 'Noun'), ('스토리', 'Noun'), ('가', 'Verb'), ('보는', 'Verb'), ('시간', 'Noun'), ('적', 'Suffix'), ('가는줄', 'Verb'), ('근데', 'Adverb'), ('고', 'Unknown'), ('는', 'Josa')]"
8940015,이런 영화가 개봉할 자리가 있나?,0,0,이런 영화가 개봉할 자리가 있나,"[('영화', 'Noun'), ('개봉', 'Noun'), ('ᆯ', 'Unknown'), ('할', 'Verb'), ('이런', 'Adjective'), ('있나', 'Adjective'), ('자리', 'Noun'), ('가', 'Josa'), ('나', 'Unknown'), ('있', 'Verb'), ('하', 'Unknown')]"
9839236,최민식이 장승업인지 장승업이 최민식인지..,1,0,최민식이 장승업인지 장승업이 최민식인지,"[('ᆫ지', 'Unknown'), ('인지', 'Josa'), ('최민식', 'Noun'), ('이', 'Josa'), ('장승업', 'Noun')]"
9381066,1빠다 !!10점요~~,1,0,빠다 점요,"[('빠다', 'Noun'), ('점', 'Noun'), ('요', 'Josa'), ('점요', 'Noun')]"
9575762,진짜 재밌음. 뒤늦게 본게 후회됨.,1,0,진짜 재밌음 뒤늦게 본게 후회됨,"[('재밌음', 'Adjective'), ('후회', 'Noun'), ('ᆫ', 'Unknown'), ('ᆷ', 'Eomi'), ('뒤늦게', 'Adjective'), ('게', 'Unknown'), ('것', 'Unknown'), ('보', 'Verb'), ('음', 'Eomi'), ('재밌', 'Adjective'), ('뒤늦', 'Adjective'), ('되', 'Unknown'), ('진짜', 'Noun'), ('이', 'Josa'), ('본게', 'Verb'), ('후회됨', 'Adjective')]"
2405678,개 OO같은 영화 보면 후회함,0,0,개 OO같은 영화 보면 후회함,"[('OO', 'Alpha'), ('영화', 'Noun'), ('후회', 'Noun'), ('은', 'Unknown'), ('ᆷ', 'Eomi'), ('같', 'Adjective'), ('개', 'Noun'), ('보', 'Verb'), ('면', 'Unknown'), ('함', 'Noun'), ('같은', 'Adjective'), ('보면', 'Verb'), ('하', 'Unknown')]"
1152657,기분 완전 상콤해지는데? ㅋ,1,0,기분 완전 상콤해지는데 ㅋ,"[('어', 'Unknown'), ('기분', 'Noun'), ('는데', 'Unknown'), ('ㅋ', 'KoreanParticle'), ('상콤', 'Noun'), ('지', 'Unknown'), ('해지는데', 'Verb'), ('완전', 'Noun'), ('하', 'Unknown')]"
4585488,깔끔하고 아오이가 우리나라 이준기랑 무엇보다 아오이가 나와서 최고 !!,1,0,깔끔하고 아오이가 우리나라 이준기랑 무엇보다 아오이가 나와서 최고,"[('보다', 'Josa'), ('우리', 'Unknown'), ('랑', 'Josa'), ('최고', 'Noun'), ('깔끔하고', 'Adjective'), ('나와서', 'Verb'), ('깔끔', 'Noun'), ('어서', 'Unknown'), ('무엇', 'Noun'), ('나라', 'Noun'), ('아오이', 'Noun'), ('가', 'Josa'), ('이준기', 'Noun'), ('고', 'Unknown'), ('나오', 'Verb'), ('우리나라', 'Noun'), ('하', 'Unknown')]"
938763,가슴을 찢어놓을 듯한 '울림'이 있는 영화! 감동의 탄식...,1,0,가슴을 찢어놓을 듯한 울림이 있는 영화 감동의 탄식,"[('영화', 'Noun'), ('의', 'Josa'), ('한', 'Josa'), ('어', 'Unknown'), ('ᆫ', 'Unknown'), ('듯', 'Noun'), ('가슴', 'Noun'), ('을', 'Josa'), ('있는', 'Adjective'), ('찢어놓을', 'Verb'), ('감동', 'Noun'), ('탄식', 'Noun'), ('울림', 'Noun'), ('찢', 'Verb'), ('놓', 'Unknown'), ('이', 'Josa'), ('는', 'Unknown'), ('있', 'Verb'), ('하', 'Unknown')]"
3469208,무삭제버전 굿,1,0,무삭제버전 굿,"[('굿', 'Noun'), ('무', 'Noun'), ('버전', 'Noun'), ('삭제', 'Noun')]"
7957588,이렇게까지 유치할 필요는 없었는데...,0,0,이렇게까지 유치할 필요는 없었는데,"[('었', 'Unknown'), ('ᆯ', 'Unknown'), ('이렇게', 'Adverb'), ('게', 'Unknown'), ('는데', 'Unknown'), ('유치할', 'Adjective'), ('필요', 'Noun'), ('유치', 'Noun'), ('없었는데', 'Adjective'), ('까지', 'Josa'), ('없', 'Adjective'), ('이렇', 'Unknown'), ('는', 'Josa'), ('하', 'Unknown')]"
8569896,시도는 좋았다 근데 그게 다임,0,0,시도는 좋았다 근데 그게 다임,"[('었', 'Unknown'), ('ᆷ', 'Eomi'), ('좋', 'Adjective'), ('다임', 'Noun'), ('다', 'Adverb'), ('근데', 'Adverb'), ('그것', 'Unknown'), ('이', 'Unknown'), ('는', 'Josa'), ('그게', 'Noun'), ('시도', 'Noun'), ('좋았다', 'Adjective')]"
3665905,대놓고 코미디가 아닌 은근히 웃기는게 재밌었어요 ㅋㅋ,1,0,대놓고 코미디가 아닌 은근히 웃기는게 재밌었어요 ㅋㅋ,"[('것', 'Unknown'), ('히', 'Adverb'), ('아닌', 'Adjective'), ('아니', 'Unknown'), ('었', 'Unknown'), ('ᆫ', 'Unknown'), ('웃기는게', 'Verb'), ('재밌었어요', 'Adjective'), ('웃기', 'Verb'), ('어요', 'Eomi'), ('은근', 'Noun'), ('가', 'Josa'), ('코미디', 'Noun'), ('ㅋㅋ', 'KoreanParticle'), ('은근히', 'Adverb'), ('재밌', 'Adjective'), ('대놓고', 'Adverb'), ('이', 'Josa'), ('는', 'Unknown')]"
8445058,완전 좋은데요? 1편은 너무 비현실적이였어요. 무기들이 완전 너무 발달(?)되어있어서...2편이 훨씬더 현실적이고 좋습니다. 다만 만약에 1편을 보셨으면 미래 무기들이 현재 무기들로 대체된것입니다. 오히려 그게 더 좋은데요?,1,0,완전 좋은데요 편은 너무 비현실적이였어요 무기들이 완전 너무 발달되어있어서편이 훨씬더 현실적이고 좋습니다 다만 만약에 편을 보셨으면 미래 무기들이 현재 무기들로 대체된것입니다 오히려 그게 더 좋은데요,"[('너무', 'Adverb'), ('다만', 'Noun'), ('좋', 'Adjective'), ('좋습니다', 'Adjective'), ('것', 'Unknown'), ('였', 'Unknown'), ('였어요', 'Verb'), ('그것', 'Unknown'), ('만약', 'Noun'), ('어서', 'Unknown'), ('더', 'Noun'), ('완전', 'Noun'), ('은데', 'Unknown'), ('었', 'Unknown'), ('오히려', 'Noun'), ('어', 'Unknown'), ('시', 'Unknown'), ('ᆫ', 'Unknown'), ('훨씬', 'Adverb'), ('을', 'Josa'), ('보', 'Verb'), ('입니다', 'Adjective'), ('보셨으면', 'Verb'), ('있', 'Unknown'), ('현실', 'Noun'), ('어요', 'Eomi'), ('되', 'Unknown'), ('으면', 'Unknown'), ('편이', 'Noun'), ('좋은데', 'Adjective'), ('된것', 'Verb'), ('편', 'Noun'), ('비현실적', 'Noun'), ('그게', 'Noun'), ('요', 'Noun'), ('은', 'Josa'), ('발달', 'Noun'), ('들', 'Suffix'), ('습니다', 'Eomi'), ('미래', 'Noun'), ('적', 'Suffix'), ('현재', 'Noun'), ('ᆸ니다', 'Unknown'), ('이고', 'Josa'), ('무기', 'Noun'), ('대체', 'Noun'), ('고', 'Unknown'), ('이', 'Josa'), ('에', 'Josa'), ('로', 'Josa'), ('비', 'Unknown'), ('되어있어서', 'Verb')]"
8405483,극노잼 이딴게 왜 실검뜸?,0,0,극노잼 이딴게 왜 실검뜸,"[('이딴', 'Modifier'), ('게', 'Noun'), ('왜', 'Noun'), ('극노잼', 'Noun'), ('것', 'Unknown'), ('실검뜸', 'Noun'), ('딴', 'Unknown'), ('이', 'Josa'), ('극', 'Modifier'), ('노잼', 'Noun')]"
7743017,슈퍼카만 초점 맞춰서..엠씨 개인에 취향에 편중된시승평..다양하고 폭넓게 자동차를 소개하고비평하는건 없고..그저 내달리는것만..한국도로에서 시속200넘게 드리프트 하는곳이 어딨어. 특성에 맞게 차를 소개하고 알려줘야지..영국탑기어랑 너무 비교된다.,0,0,슈퍼카만 초점 맞춰서엠씨 개인에 취향에 편중된시승평다양하고 폭넓게 자동차를 소개하고비평하는건 없고그저 내달리는것만한국도로에서 시속넘게 드리프트 하는곳이 어딨어 특성에 맞게 차를 소개하고 알려줘야지영국탑기어랑 너무 비교된다,"[('없고', 'Adjective'), ('너무', 'Adverb'), ('넘게', 'Verb'), ('맞게', 'Verb'), ('에서', 'Josa'), ('맞추', 'Verb'), ('넘', 'Verb'), ('초점', 'Noun'), ('시승', 'Noun'), ('내달리', 'Verb'), ('것', 'Unknown'), ('승평', 'Noun'), ('자동차', 'Noun'), ('취향', 'Noun'), ('소개', 'Noun'), ('를', 'Josa'), ('평', 'Unknown'), ('맞춰서', 'Verb'), ('그저', 'Adverb'), ('어서', 'Unknown'), ('없', 'Adjective'), ('드리프트', 'Noun'), ('어딨', 'Adjective'), ('비교', 'Noun'), ('하는건', 'Verb'), ('어', 'Eomi'), ('폭넓게', 'Adjective'), ('ᆫ', 'Unknown'), ('편중', 'Noun'), ('곳', 'Noun'), ('특성', 'Noun'), ('게', 'Unknown'), ('ᆫ다', 'Eomi'), ('슈퍼카', 'Noun'), ('탑 기어', 'Noun'), ('하고', 'Josa'), ('내', 'Noun'), ('알려줘야지', 'Verb'), ('되', 'Unknown'), ('비평', 'Noun'), ('맞', 'Verb'), ('하는', 'Verb'), ('다양', 'Noun'), ('영국', 'Noun'), ('어딨어', 'Verb'), ('시속', 'Noun'), ('알려주', 'Verb'), ('폭넓', 'Adjective'), ('달리는것만', 'Verb'), ('된시', 'Verb'), ('다양하고', 'Adjective'), ('탑기어', 'Noun'), ('차', 'Noun'), ('이', 'Josa'), ('랑', 'Josa'), ('어야지', 'Eomi'), ('는', 'Unknown'), ('개인', 'Noun'), ('도로', 'Noun'), ('거', 'Unknown'), ('한국', 'Noun'), ('고', 'Unknown'), ('엠씨', 'Noun'), ('에', 'Josa'), ('된다', 'Verb'), ('만', 'Josa'), ('하', 'Unknown')]"
3919249,난 별루,0,0,난 별루,"[('나', 'Unknown'), ('ᆫ', 'Unknown'), ('별루', 'Noun'), ('난', 'Noun')]"
10106936,전 재미있게 봤습니다. 뒤로 갈수록 어이없다는 사람도 있던데 전 결말 되게 흥미로웠어요. 음모론 좋아하시면 이 영화도 괜찮을 듯.,1,0,전 재미있게 봤습니다 뒤로 갈수록 어이없다는 사람도 있던데 전 결말 되게 흥미로웠어요 음모론 좋아하시면 이 영화도 괜찮을 듯,"[('영화', 'Noun'), ('다는', 'Unknown'), ('사람', 'Noun'), ('결말', 'Noun'), ('저', 'Unknown'), ('롭', 'Unknown'), ('재미있', 'Adjective'), ('좋아하', 'Verb'), ('전', 'Noun'), ('되게', 'Adverb'), ('던데', 'Unknown'), ('었', 'Unknown'), ('흥미로웠어요', 'Adjective'), ('시', 'Unknown'), ('ᆫ', 'Unknown'), ('듯', 'Noun'), ('음모론', 'Noun'), ('재미있게', 'Adjective'), ('게', 'Unknown'), ('을', 'Unknown'), ('보', 'Verb'), ('뒤', 'Noun'), ('갈수록', 'Noun'), ('론', 'Unknown'), ('어이없', 'Adjective'), ('어요', 'Unknown'), ('있던데', 'Adjective'), ('좋아하시면', 'Adjective'), ('도', 'Josa'), ('괜찮을', 'Adjective'), ('면', 'Unknown'), ('ᆯ수록', 'Unknown'), ('흥미', 'Noun'), ('가', 'Verb'), ('괜찮', 'Adjective'), ('습니다', 'Eomi'), ('음모', 'Noun'), ('어이없다는', 'Adjective'), ('봤습니다', 'Verb'), ('이', 'Noun'), ('로', 'Josa'), ('있', 'Verb')]"
5522590,내게는 의미있는 추억의 영화라 10점!!!,1,0,내게는 의미있는 추억의 영화라 점,"[('의미', 'Noun'), ('영화', 'Noun'), ('내게는', 'Verb'), ('의', 'Josa'), ('점', 'Noun'), ('라', 'Josa'), ('있는', 'Adjective'), ('에게', 'Unknown'), ('이', 'Unknown'), ('는', 'Unknown'), ('추억', 'Noun'), ('나', 'Unknown'), ('있', 'Verb')]"
8446260,아진짜...나만 별로인가...,0,0,아진짜나만 별로인가,"[('만', 'Noun'), ('이', 'Unknown'), ('진짜', 'Noun'), ('아', 'Exclamation'), ('별로', 'Noun'), ('인가', 'Josa'), ('ᆫ가', 'Eomi'), ('나', 'Josa')]"
